id,conversation_id,text,lang,created_at,author_id,retweet_count,reply_count,like_count,quote_count,en_text,polarity,subjectivity
1.552286475214938e+18,1.552286475214938e+18,"Gak terima!!! ntar ghibahan ku sama cowok ku ada yg tau selain kita berdua, Tuhan, Kominfo ikutan tau 😭😭😭😭😭 https://t.co/JN2WblDnOW",id,2022-07-27 13:35:10,1521701798578654976,0,0,0,0,"Don't accept !!! Later, I am with my guy who knows other than both of us, God, Kominfo follows up 😭😭😭😭 https://t.co/jn2wbldnow",-0.0625,0.1875
1.552286376783401e+18,1.55033948788428e+18,@kemkominfo Kominfo are trash,ht,2022-07-27 13:34:46,1274229253895142912,0,0,0,0,@Kemkominfo commune are trash,0.0,0.0
1.552286090299847e+18,1.552286090299847e+18,Gakebayang kalo kominfo tau percakapanku setiap hari yang isinya dumpatingting preett 💨 https://t.co/AgFL0ADUK4,id,2022-07-27 13:33:38,976952931952902144,0,0,0,0,It is not imagined if Kominfo knows my conversation every day which contains dumplinging preett 💨 https://t.co/agfl0aduk4,0.0,0.0
1.552285456909631e+18,1.552285456909631e+18,"Jatim Kominfo Festival 2022 mengangkat tema ""Optimis Jatim Bangkit dengan Akselerasi Transformasi Digital"".
@kemkominfo https://t.co/qvMiq7YM9r",id,2022-07-27 13:31:07,1325657509374222080,0,0,0,0,"East Java Communication and Information Festival 2022 raised the theme ""Optimistic East Java Rise with Digital Transformation Acceleration"".
@kemkominfo https://t.co/qvmiq7ym9r",0.0,0.0
1.552285362764087e+18,1.552285362764087e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Wiradesa - Kalibening

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/lJchzHIzAj",id,2022-07-27 13:30:45,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine maintenance work of Wiradesa section - Kalibening

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/ljchzhizaj",0.0,0.0
1.55228531699184e+18,1.552153539069514e+18,@txtfrombrand Semenjak RKUHP sah kominfo lebih sering kepo sama privasi orang,id,2022-07-27 13:30:34,2371470630,0,0,0,0,@txtfrombrand Since RKUHP SAHP Kominfo is more often the same as people's privacy,0.25,0.3125
1.552285294912623e+18,1.552285294912623e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Wiradesa - Kalibening

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/y1vQJSCT7T",id,2022-07-27 13:30:29,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine maintenance work of Wiradesa section - Kalibening

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/y1vqjsct7t",0.0,0.0
1.552285242270294e+18,1.552077862714622e+18,@angrydimsum @Askrlfess emg malesin bgt kominfo,id,2022-07-27 13:30:16,901351460717207552,0,0,0,0,@angrydimsum @askrlfess emg malesin bgt kominfo,0.0,0.0
1.552285223156535e+18,1.552285223156535e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Wiradesa - Kalibening

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/pVdkkhzUNP",id,2022-07-27 13:30:11,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine maintenance work of Wiradesa section - Kalibening

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/pvdkkhzunp",0.0,0.0
1.552285220464128e+18,1.552285220464128e+18,"kita lihat besok, apa berani blokir aplikasi/situs yg belum daftar PSE ke Kominfo gak... wkwkwkwk... https://t.co/W4K3tpPfsn",id,2022-07-27 13:30:11,67281504,1,1,1,0,"We will see tomorrow, what dare to block applications/sites that have not yet registered PSE to Kominfo or not ... wkwkwkwk ... https://t.co/w4k3TPPFSN",0.0,0.0
1.552285210443583e+18,1.552285210443583e+18,Wauw...bakal chaos nih besok kalau misal Kominfo betulan ngehe https://t.co/ehuyK0htJP,id,2022-07-27 13:30:08,1859352337,0,0,0,0,Wauw ... will chaos tomorrow if for example Kominfo is real https://t.co/ehuyk0htjp,0.2,0.3
1.552285175400124e+18,1.552285175400124e+18,"Pendaftaran dari Penyelenggara Sistem Elektronik (PSE) Lingkup Privat yang ditetapkan oleh Kementerian Komunikasi dan Informatika (Kominfo) telah ditutup pada Rabu minggu lalu, tepatnya 20 Juli 2022.

https://t.co/NJUTcgm3U3",id,2022-07-27 13:30:00,87161862,0,0,0,0,"Registration from the organizer of the Private Electronic System (PSE) set by the Ministry of Communication and Information (Kominfo) was closed on Wednesday last week, precisely July 20, 2022.

https://t.co/njutcgm3u3",0.07500000000000001,0.3354166666666667
1.552285162167103e+18,1.552285162167103e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Wiradesa - Kalibening

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/OL0s5ZriLQ",id,2022-07-27 13:29:57,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine maintenance work of Wiradesa section - Kalibening

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/ol0s5zrilq",0.0,0.0
1.552285115744629e+18,1.552285115744629e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Wiradesa - Kalibening

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/YFP7Qj6qU4",id,2022-07-27 13:29:46,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine maintenance work of Wiradesa section - Kalibening

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/yfp7qj6qu4",0.0,0.0
1.552285057934537e+18,1.552285057934537e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Wiradesa - Kalibening

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/OZpZveGXej",id,2022-07-27 13:29:32,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine maintenance work of Wiradesa section - Kalibening

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/ozpzvegxej",0.0,0.0
1.552284975692595e+18,1.552284975692595e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Wiradesa - Kalibening

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/jjfNUF8dGi",id,2022-07-27 13:29:12,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine maintenance work of Wiradesa section - Kalibening

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/jjfnuf8dgi",0.0,0.0
1.552284846096937e+18,1.552284846096937e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Batang - Wonotunggal - Surjo

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/eT2tvHbHy2",id,2022-07-27 13:28:42,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine maintenance work of Batang - Wonotunggal - Surjo

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/et2tvhbhy2",0.0,0.0
1.55228483571184e+18,1.552183164285567e+18,"@hafifah_arbah Jan bilang bilang yaa inisial aja ini mah ""KOMINFO""",id,2022-07-27 13:28:39,1174650557866245888,0,1,0,0,"@hafifah_arbah Jan said that the initials are just ""Kominfo""",0.0,0.0
1.552284799301067e+18,1.552284799301067e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Batang - Wonotunggal - Surjo

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/sFoqwgS96x",id,2022-07-27 13:28:30,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine maintenance work of Batang - Wonotunggal - Surjo

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/sfoqwgs96x",0.0,0.0
1.552284755080593e+18,1.552284755080593e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Batang - Wonotunggal - Surjo

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/H2pumou541",id,2022-07-27 13:28:20,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine maintenance work of Batang - Wonotunggal - Surjo

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/h2pumou541",0.0,0.0
1.552284731751813e+18,1.552153539069514e+18,"@txtfrombrand Kominfo makin lama makin gabut, makan gaji buta ya https://t.co/rGY3n9o6z3",id,2022-07-27 13:28:14,975246207197958144,0,1,0,0,"@txtfrombrand Kominfo is getting more and more splashing, eating blind salary https://t.co/rgy3n9o6z3",0.1666666666666667,0.5555555555555555
1.55228469239253e+18,1.55228469239253e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Batang - Wonotunggal - Surjo

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/0tLS4S0PXl",id,2022-07-27 13:28:05,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine maintenance work of Batang - Wonotunggal - Surjo

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/0tls4s0pxl",0.0,0.0
1.552284632279683e+18,1.552284632279683e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Batang - Wonotunggal - Surjo

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/MPvSqgBHp1",id,2022-07-27 13:27:51,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine maintenance work of Batang - Wonotunggal - Surjo

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/mpvsqgbhp1",0.0,0.0
1.552284607592399e+18,1.552284607592399e+18,Klo iya beneran smoga Kominfo tidak shock https://t.co/5aTjpZXjtg,id,2022-07-27 13:27:45,1542664490743116032,0,0,0,0,"If yes really, hopefully Kominfo doesn't shock https://t.co/5atjpzxjtg",0.2,0.2
1.552284587484918e+18,1.552284587484918e+18,HAHAHAHAHAH ASTAGA INILAH KELEBIHAN KOMINFO OFFICE 😭😭👍🏻 https://t.co/eIuIu77wJg,id,2022-07-27 13:27:40,1396576421011628032,0,0,0,0,"Hahahahahah, this is the advantage of the Ministry of Communication and Information Office 😭😭👍🏻 https://t.co/eiuuu77wjg",0.0,0.0
1.552284577229464e+18,1.552284577229464e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Batang - Wonotunggal - Surjo

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/oSS61O7zly",id,2022-07-27 13:27:37,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine maintenance work of Batang - Wonotunggal - Surjo

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/oss61o7zly",0.0,0.0
1.552284560037392e+18,1.552284560037392e+18,Kominfo pas liat w di marahin atasan : 🥺🥺🥺 semangat ya https://t.co/zXfNglGXqN,id,2022-07-27 13:27:33,1106029137888608000,0,0,0,0,Kominfo when I saw the boss in the boss: 🥺🥺🥺 Spirit https://t.co/zxfnglgxqn,0.0,0.0
1.552284533487067e+18,1.552284533487067e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Batang - Wonotunggal - Surjo

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/ND0P9gZfqQ",id,2022-07-27 13:27:27,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine maintenance work of Batang - Wonotunggal - Surjo

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/nd0p9gzfqq",0.0,0.0
1.552284492189946e+18,1.552284492189946e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Batang - Wonotunggal - Surjo

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/s707B5MebI",id,2022-07-27 13:27:17,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine maintenance work of Batang - Wonotunggal - Surjo

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/s707b5mebi",0.0,0.0
1.55228444674465e+18,1.55228444674465e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Batang - Wonotunggal - Surjo

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/L15NseYbvR",id,2022-07-27 13:27:06,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine maintenance work of Batang - Wonotunggal - Surjo

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/l15nseybvr",0.0,0.0
1.552284306336145e+18,1.552284306336145e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Banyuputih - Plantungan

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/oM2hOSXrl3",id,2022-07-27 13:26:33,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine Maintenance Work Banyuputih section - PLANTANGAN

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/om2hosxrl3",0.0,0.0
1.552284302440026e+18,1.552284302440026e+18,"Dengan begitu, bisa diartikan seluruh layanan Google, seperti YouTube, Gmail, Google Maps, Google Classroom, Play Store, dan lainnya tidak akan mengalami pemblokiran oleh Kominfo @kemkominfo @PlateJohnny https://t.co/W2eNlUtGea",id,2022-07-27 13:26:32,1325657509374222080,0,0,0,0,"That way, it can be interpreted by all Google services, such as YouTube, Gmail, Google Maps, Google Classroom, Play Store, and others will not be blocking by Kominfo @kemkominfo @platejohnny https://t.co/w2enlutgea",0.0,0.5
1.552284268876837e+18,1.552284268876837e+18,Jadi pengen kerja di kantor kominfo biar tau kamu tiap hari chatannya sama siapa🙃 https://t.co/otVlkZD46H,id,2022-07-27 13:26:24,1255395745831824896,0,0,2,0,So I want to work at the Ministry of Communication and Information Office so that you know every day who is the same chatan 🙃 https://t.co/otvlkzd46h,0.0,0.125
1.552284268079919e+18,1.552284268079919e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Banyuputih - Plantungan

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/LTxYs2c4Wb",id,2022-07-27 13:26:24,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine Maintenance Work Banyuputih section - PLANTANGAN

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/ltks2c4wb",0.0,0.0
1.55228422679545e+18,1.55228422679545e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Banyuputih - Plantungan

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/ZgxaxzufQ1",id,2022-07-27 13:26:14,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine Maintenance Work Banyuputih section - PLANTANGAN

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/zgxaxzufq1",0.0,0.0
1.552284177797526e+18,1.552284177797526e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Banyuputih - Plantungan

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/vVx0wyoZnH",id,2022-07-27 13:26:02,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine Maintenance Work Banyuputih section - PLANTANGAN

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/vvx0wyoznh",0.0,0.0
1.55228415092888e+18,1.55228415092888e+18,Kominfo kalau intip wasap ku pasti ikut kesal melihat perputaran hubungan ku dengan mas mantan https://t.co/2FBTFU8FXS,id,2022-07-27 13:25:56,905255129007476736,0,0,0,0,"Kominfo, if I peek at my wasap, I will definitely be upset to see my relationship with the former https://t.co/2fbtfu8fxs",0.0,0.25
1.552284135657419e+18,1.552284135657419e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Banyuputih - Plantungan

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/hX0enLwkkP",id,2022-07-27 13:25:52,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine Maintenance Work Banyuputih section - PLANTANGAN

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/hx0enlwkkp",0.0,0.0
1.552284098760045e+18,1.552284098760045e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Banyuputih - Plantungan

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/PPBBET5et2",id,2022-07-27 13:25:43,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine Maintenance Work Banyuputih section - PLANTANGAN

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/ppbbet5et2",0.0,0.0
1.552284050664325e+18,1.552284050664325e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Banyuputih - Plantungan

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/HV0UmgSpRe",id,2022-07-27 13:25:32,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine Maintenance Work Banyuputih section - PLANTANGAN

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/hv0umgspre",0.0,0.0
1.552284020003652e+18,1.552077862714622e+18,"@Askrlfess mon maap banget pak/buk Kominfo 🙏🏻🙏🏻 pararunten akang teteh, isi wa sama gmail gue kebanyakan dari grup, bahkan yg pc gue aja kebanyakan cuma isinya ngumpat bahkan KEKNYA SETELAH BERITA INI KELUAR, KELEN JUGA BAKAL KU UMPATIN DI PC BARENG KAWANKU, BIKIN EMOSI AJA TOT https://t.co/p2yCxwZImv",id,2022-07-27 13:25:25,1499947105913549056,0,0,0,0,"@Askrlfess Mon really, sir/buk Kominfo 🙏🏻🙏🏻 Pararunten akang teteh, contents with my gmail most of my group, even my PC is mostly just the contents of the content even after this news comes out, I will also be cursed on a PC together My friend, just make emotions totts https://t.co/p2ycxwzimv",0.4,0.4
1.552284013272113e+18,1.552284013272113e+18,"Main belakang, kominfo ngapain liat WA dan gmail, isinya cuma si Lina doang, sama tawaran slot. https://t.co/g9SmiHlVXF",id,2022-07-27 13:25:23,1459823881384907008,0,0,0,0,"Playing back, Kominfo what are you looking at WA and Gmail, the contents are only Lina doang, the same slot offer. https://t.co/g9smihlvxf",0.0,0.375
1.552283999023665e+18,1.552283999023665e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Banyuputih - Plantungan

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/XO4GL4y1CT",id,2022-07-27 13:25:20,1378323481213870080,0,0,0,0,"Friend #JalanCantik
Routine Maintenance Work Banyuputih section - PLANTANGAN

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/xo4gl4y1ct",0.0,0.0
