id,text,author_id,created_at,conversation_id,lang,retweet_count,reply_count,like_count,quote_count,en_text,polarity,subjectivity
1.552609286454256e+18,@sseni_love_club nahhh apalagi kan skrg pake pajak kan platform streaming tuh... terus juga menurut gue netflix awal2 tuh susah belinya pake rekening bank tapi untung udh pake gopay si cuma gw rasa dgn harga segitu mahal bgt... nah dia diban kominfo gegara dulu kontennya,1261563710.0,2022-07-28 10:57:54,1.552573949006844e+18,id,0.0,0.0,0.0,0.0,"@sseni_love_club nahhh, especially now, right now, the streaming platform is ... then also in my opinion Netflix is ​​difficult to buy a bank account, but fortunately I already used gopay, I just felt that the price was very expensive ... well he was backed up by Kominfo. the content",0.008928571428571425,0.7864285714285715
1.552609241801716e+18,"@dhanivarane Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/m4ivW6Xtxt, lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
https://t.co/V1ffGIZRFe",1.4666307871266e+18,2022-07-28 10:57:43,1.552519246944543e+18,id,0.0,0.0,0.0,0.0,"@dhanivarane hi sis, related to this, please download the sigmon app at the following link https://t.co/m4ivw6xtxt, then our dm username and location details to check further obstacles. Data privacy is maintained. Thanks.
The following tutorial is to use sigmon.
https://t.co/v1ffgizrfe",0.025,0.2166666666666667
1.552609208956494e+18,kominfo: https://t.co/PY0SReyeyq https://t.co/gxG0AavJdI,7.865172908586148e+17,2022-07-28 10:57:36,1.552609208956494e+18,id,65.0,1.0,116.0,0.0,Kominfo: https://t.co/py0sreyeyqq https://t.co/gxg0aavjdi,0.0,0.0
1.552608878654902e+18,"Pengembangan Aplikasi Ruang Guru, Kominfo Halbar MoU dengan PT. Ruang Raya https://t.co/yO0uX2kaEY",8.502102969037783e+17,2022-07-28 10:56:17,1.552608878654902e+18,id,0.0,0.0,0.0,0.0,"Development of Teacher Room Application, Kominfo Halbar Mou with PT. Raya Room https://t.co/yo0ux2KaEY",0.0,0.0
1.552608855107899e+18,"what the fuck? sebenernya lu tau privasi ga sih, kominfo? https://t.co/t4d9May7eZ",1.485309203803967e+18,2022-07-28 10:56:11,1.552608855107899e+18,id,0.0,0.0,0.0,0.0,"What the fuck? Actually, do you know privacy, Kominfo? https://t.co/t4d9may7ez",-0.2,0.35
1.552608225626714e+18,"Sudah sore, dan situs-situ yg belum daftar PSE belum juga diblokir oleh Kominfo, jadi cuma gini doang nih? cuma jadi berita hoax aja nih PSE? https://t.co/dYLyL1ZgcM",67281504.0,2022-07-28 10:53:41,1.552608225626714e+18,id,0.0,1.0,3.0,0.0,"It's evening, and the sites that have not yet registered PSE have not yet been blocked by the Ministry of Communication and Information, so it's just like this? just so hoax news pse? https://t.co/dylyl1zgcm",0.0,0.0
1.552608119649317e+18,kominfo rn seeing me and my friend discussing this guy red flag behavior in whatsapp https://t.co/FxP4LeXJf1,1.337917237156405e+18,2022-07-28 10:53:16,1.552608119649317e+18,en,0.0,0.0,0.0,0.0,kominfo rn seeing me and my friend discussing this guy red flag behavior in whatsapp https://t.co/FxP4LeXJf1,0.0,0.0
1.552607930566033e+18,Tingkatkan Pilar Potensi dan Sumber Kesejahteraan Sosial di Magetan https://t.co/btJS31QS3L,1.098777698917204e+18,2022-07-28 10:52:31,1.552607930566033e+18,id,0.0,0.0,0.0,0.0,Increase the pillar of potential and sources of social welfare in Magetan https://t.co/btjs31qs3l,0.01666666666666667,0.5333333333333333
1.552607692820083e+18,"@gogonimi bener, beli ke reseller yg beli 1 profile aja skrg makin mahal. tp netflik dulu sempet diban kominfo ga sih wkwkwk mungkin karena itu susah mau langsung kerjasama bareng provider gede..",1.403145971635163e+18,2022-07-28 10:51:34,1.552573949006844e+18,id,0.0,1.0,0.0,0.0,"@gogonimi is right, buy it to a reseller who just bought 1 profile now more expensive. but the netflik used to be the Communication and Information and not yet, maybe because it was difficult to go directly to cooperation with the big provider ...",-0.01904761904761905,0.5392857142857143
1.552607537085555e+18,@txtfrombrand Kalo ada yang curhat galau ntar orang Kominfo ikut overthink https://t.co/pPO0RNxz3k,1.341352391673663e+18,2022-07-28 10:50:57,1.552157315771822e+18,id,0.0,1.0,0.0,0.0,@txtfrombrand if someone confides confusion about the Communication and Information.,0.0,0.0
1.552607536070545e+18,"BNI Sponsori Turnamen E-Sport, Kominfo Apresiasi. 👍 

@kemkominfo @PlateJohnny @OniMeniq74 @DediKusnadiYah1 @Lilliand2011
https://t.co/4pDdJQwxGB",2154435139.0,2022-07-28 10:50:57,1.552607536070545e+18,id,0.0,0.0,1.0,0.0,"BNI Sponsor of E-Sport Tournament, Kominfo Appreciation. 👍

@kemkominfo @platejohnny @onimeniq74 @dedikusnadiyah1 @lilliand2011
https://t.co/4pddjqwxgb",0.0,0.0
1.552607458535031e+18,"@convomfs Intip intip aja sono. Sekalian ntar aku bikin narasi chat dl biar kominfo bacanya menyenangkan, macem baca novel.
Request genre jg sabi 👍",1201508180.0,2022-07-28 10:50:38,1.552178241951379e+18,id,0.0,0.0,0.0,0.0,"@convomfs just peek at Sono. I will make a narrative chat dl so that the Ministry of Communication and Information Reads, reads a novel.
Request genre also sabi 👍",0.0,0.0
1.552607380374016e+18,PTSL Solusi Mengurangi Konflik https://t.co/9KGyYo3gSB,1.098777698917204e+18,2022-07-28 10:50:20,1.552607380374016e+18,id,0.0,0.0,0.0,0.0,PTSL Solution to reduce conflict https://t.co/9kgyyo3gsb,0.0,0.0
1.55260722750831e+18,Benarkah Google dan YouTube Sudah Daftar PSE dan Bebas Blokir Kominfo? https://t.co/0edRMX4bF9,2243116382.0,2022-07-28 10:49:43,1.55260722750831e+18,id,0.0,0.0,0.0,0.0,Is it true that Google and YouTube have registered PSE and are free to block Kominfo? https://t.co/0edrmx4bf9,0.375,0.7250000000000001
1.552606959190557e+18,@txtfrombrand emang perushaan sekecil kominfo bisa melakukan ini? websitenya aja jelek,229097194.0,2022-07-28 10:48:39,1.552153539069514e+18,id,0.0,0.0,0.0,0.0,@txtfrombrand is it a small company as small as the Ministry of Communication and Information? The website is bad,-0.3999999999999999,0.4888888888888889
1.552606844140802e+18,"@foeux Rajin kali Kominfo ini, sudah patut naik gaji.
Sungguh mulia pekerjaannya",830448482.0,2022-07-28 10:48:12,1.55257859597731e+18,id,0.0,0.0,0.0,0.0,"@foeux diligently this Kominfo times, it is worth a salary.
Really noble work",0.45,0.5
1.552606740684087e+18,"Semoga inisiatif BNI itu bisa diikuti semua pihak dan terus berkelanjutan untuk mendukung penciptaan ekosistem industri game nasional yang sehat dan semakin inovatif.

@PlateJohnny
@kemkominfo

https://t.co/enOIlGjabX",1.042822530279473e+18,2022-07-28 10:47:47,1.552606740684087e+18,id,2.0,0.0,4.0,0.0,"Hopefully the BNI initiative can be followed by all parties and continuing to support the creation of a healthy and increasingly innovative national game industry ecosystem.

@Platejohnny
@kemkominfo

https://t.co/enoilgjabx",0.2,0.6333333333333333
1.552606009612734e+18,@kominfo_jtg @ganjarpranowo Yth. Bpk @ganjarpranowo Mohon masyarakat Banyumas dibantu utk segera di ungkap dan di bongkar siapa otak intelektual dan para pelaku kejahatan investasi bodong berkedok KSPPS BMT Insan Mandiri di Banyumas Jawa Tengah🙏 terima kasih.,1.398708473433444e+18,2022-07-28 10:44:53,1.552547041997337e+18,id,0.0,1.0,0.0,0.0,"@ominfo_jtg @ganjarpranowo Dear. Bpk @Ganjarpranowo, ask the Banyumas community to be assisted to be immediately revealed and dismantled who is the intellectual brain and the perpetrators of the bulging investment crime under the guise of KSPPS BMT Insan Mandiri in Banyumas, Central Java Add.",0.15,0.325
1.552605985889346e+18,@SaintsJPEG @1EthFP @BabyCharizard77 @annkpowers @kathyprofile @kominfo_jtg @Shxd786,1.191610725241897e+18,2022-07-28 10:44:47,1.552361269243544e+18,qam,0.0,0.0,0.0,0.0,,,
1.552605966742749e+18,"Tips Kominfo agar Terhindar dari Fenomena FOMO

Tema fenomena Fomo diambil karena sangat dekat dengan trend dan keseharian anak muda. Descha menjelaskan, anak muda suka sekali akan tantangan.
@PlateJohnny
@kemkominfo
https://t.co/Zm0yfGNCV7",2352745627.0,2022-07-28 10:44:43,1.552605966742749e+18,id,0.0,0.0,0.0,0.0,"Tips for Kominfo to avoid the Fomo phenomenon

The theme of the Fomo phenomenon is taken because it is very close to the trend and daily life of young people. Descha explained, young people love challenges.
@Platejohnny
@kemkominfo
https://t.co/zm0yfgncv7",0.18,0.34
1.552605666757714e+18,"@hyang_wisnu @kemkominfo @PlateJohnny GNLD siberkreasi dan Kominfo adakan webinar literasi digital. 
@kemkominfo",1.371566356093489e+18,2022-07-28 10:43:31,1.552540609185186e+18,id,0.0,0.0,0.0,0.0,"@Hyang_wisnu @kemkominfo @platejohnny gnld siberkreation and Kominfo holds a digital literacy webinar.
@kemkominfo",0.0,0.0
1.552605651133952e+18,"BNI Sponsori Turnamen E-Sport, Kominfo Apresiasi

Kominfo berharap, inisiatif BNI itu bisa diikuti semua pihak dan terus berkelanjutan 

@PlateJohnny
@kemkominfo
https://t.co/bL8JNVofX4",2352745627.0,2022-07-28 10:43:27,1.552605651133952e+18,id,0.0,0.0,0.0,0.0,"BNI Sponsor of E-Sport Tournament, Kominfo Appreciation

Kominfo hopes that the BNI initiative can be followed by all parties and continue to be sustainable

@Platejohnny
@kemkominfo
https://t.co/bl8jnvofx4",0.0,0.0
1.55260560123852e+18,"@codingfess coba daftar digitalent kominfo, mereka baru open kelas data analyst",8.72379905308328e+17,2022-07-28 10:43:16,1.552603886980334e+18,id,0.0,0.0,1.0,0.0,"@codingfess Try the Digitalnt Kominfo list, they just open data analyst class class",0.0,0.5
1.552605537082102e+18,@NarasiNewsroom Hosting incapsula yang nampung domain https://t.co/WnPyCkjrtF kok di taro di LN kagak bikin sendiri. Mana berani kominfo blokir incapsula. Nanti web nya down sendiri mau press con apa coba wkwkwk,9.985826897404764e+17,2022-07-28 10:43:00,1.551057617354535e+18,id,1.0,0.0,2.0,0.0,"@Narasinewsroom hosting incapsula which accommodates the domain https://t.co/wnpyckjrtf how come in taro on ln not to make it yourself. Which dares to communicate incapsula. Later the web will be down yourself what press con try, try wkwkwk",-0.07777777777777779,0.1444444444444445
1.552605438356898e+18,"GNLD siberkreasi dan Kominfo adakan webinar literasi digital. 
@kemkominfo https://t.co/x6zAQhDrgi",1.371566356093489e+18,2022-07-28 10:42:37,1.552605438356898e+18,id,0.0,0.0,1.0,0.0,"GNLD Siberkreation and Communication and Information Digital Literacy Webinar.
@kemkominfo https://t.co/x6zaqhdrgi",0.0,0.0
1.552605289249407e+18,"Program bertema #MakinCakapDigital itu sejak pertama kali diluncurkan pada tahun 2021 yang lalu, berfokus pada peningkatan wawasan dan kecakapan digital masyarakat

@PlateJohnny
@kemkominfo
https://t.co/H9xgWcnAvR",2352745627.0,2022-07-28 10:42:01,1.552605289249407e+18,id,0.0,0.0,1.0,0.0,"The #MakinCakapDigital -themed program since it was first launched in 2021, focused on increasing the public's insight and skills

@Platejohnny
@kemkominfo
https://t.co/h9xgwcnavr",0.125,0.2
1.5526051424278e+18,"@kegblgnunfaedh Matamu, mana ada Kominfo bajak WA receh kek gitu 😏",1.458406536238166e+18,2022-07-28 10:41:26,1.552541367632425e+18,id,0.0,0.0,0.0,0.0,"@kegblgnunaedh your eyes, where there is a bajjak wa dime kick so 😏",0.0,0.0
1.552604971694051e+18,"@kegblgnunfaedh kominfo pun ikutan shooketh

https://t.co/vRRU87h6II",1.138945739638264e+18,2022-07-28 10:40:45,1.552541367632425e+18,id,0.0,0.0,0.0,0.0,"@KegBlgnaFaedh Kominfo also followed shoketh

https://t.co/vrru87H6II",0.0,0.0
1.552604923573211e+18,"Kominfo- Masyarakat Indonesia dipandang perlu untuk meningkatkan pemahaman tentang cara mengakses, menyaring, dan memanfaatkan setiap data dan informasi yang diterima dari dunia digital

@PlateJohnny
@kemkominfo
https://t.co/RiJbhQ14LB",2352745627.0,2022-07-28 10:40:34,1.552604923573211e+18,id,0.0,0.0,0.0,0.0,"KOMINFO- Indonesian people are deemed necessary to increase understanding of how to access, filter, and utilize every data and information received from the digital world

@Platejohnny
@kemkominfo
https://t.co/rijbhq14lb",0.0,0.5
1.552604818317124e+18,"Me and my friends saling bertukar kode fhorno
Kominfo: https://t.co/1KddqSpQBO",1201610263.0,2022-07-28 10:40:09,1.552604818317124e+18,id,0.0,0.0,0.0,0.0,"Me and my friends exchanged fhorno code
Kominfo: https://t.co/1KDDQSPQBO",0.0,0.0
1.552604542084469e+18,"Kominfo menggelar pelatihan untuk generasi muda Papua – Maluku tentang Cyberbullying di Dunia Maya, Selasa (26/7).
@PlateJohnny
@kemkominfo
https://t.co/NC8F4zT565",2352745627.0,2022-07-28 10:39:03,1.552604542084469e+18,id,0.0,0.0,0.0,0.0,"Kominfo held a training for the young generation of Papua - Maluku about cyberbullying in cyberspace, Tuesday (7/26).
@Platejohnny
@kemkominfo
https://t.co/nc8f4zt565",0.1,0.4
1.55260435005245e+18,"CMFBAI English: Through PSE Rules, Kominfo Can Peek into Whatsapp and Gmail Conversations https://t.co/FDOucTfQPv 
#kominfo #Newsnight #Newsnight #technews",1.124280639987995e+18,2022-07-28 10:38:17,1.55260435005245e+18,en,0.0,0.0,0.0,0.0,"CMFBAI English: Through PSE Rules, Kominfo Can Peek into Whatsapp and Gmail Conversations https://t.co/FDOucTfQPv 
#kominfo #Newsnight #Newsnight #technews",0.0,0.0
1.552604073978782e+18,"Hobby kok Gitu sih!!!
Through PSE Rules, Kominfo Can Peek into Whatsapp and Gmail Conversations https://t.co/LHe1mUA3is",1.500833234057593e+18,2022-07-28 10:37:11,1.552604073978782e+18,en,0.0,0.0,0.0,0.0,"Hobby kok Gitu sih!!!
Through PSE Rules, Kominfo Can Peek into Whatsapp and Gmail Conversations https://t.co/LHe1mUA3is",0.0,0.0
1.552603580804186e+18,"Rin : SAMU JGN KIRIM FOTO LEWAT WA LAGI NANTI ORG KOMINFO LIAT 😭😭 
Samu : Rin heheheheheh /pap tete/ 😭😭😭😭😂😂😂😂😂😂😂",1.525674509050982e+18,2022-07-28 10:35:14,1.552603580804186e+18,id,0.0,0.0,0.0,0.0,"Rin: Samu don't send photos via wa again later org communication
Samu: Rin heheheheheh / pap tete / ücription",0.0,0.0
1.552603532439978e+18,"Oppo Reno8 segera dirilis di Indonesia. Sebagai bukti, HP anyar Oppo ini telah memenuhi TKDN Kemenperin dan loolos uji Ditjen SDPPI Kominfo. https://t.co/95LfOpXkGU",1.520998271161831e+18,2022-07-28 10:35:02,1.552603532439978e+18,id,0.0,0.0,0.0,0.0,"Oppo Reno8 was immediately released in Indonesia. As proof, this brand -new HP has fulfilled the Ministry of Industry and Loolis of the Directorate General of SDPPI Kominfo. https://t.co/95LFOPXKGU",0.09318181818181819,0.4772727272727273
1.552603410381169e+18,kominfo ga nyesel nih ngintip isi whatsapp w? https://t.co/LRBaeCFpFz https://t.co/UFPFLrKdlB,72577557.0,2022-07-28 10:34:33,1.552603410381169e+18,id,0.0,0.0,0.0,0.0,Kominfo doesn't regret peeking at WhatsApp W? https://t.co/lrbaecfpfz https://t.co/ufpflrkdlb,0.0,0.0
1.552603380538675e+18,Benarkah Aturan PSE Memungkinkan Kominfo Bisa Intip Percakapan WhatsApp Pengguna? https://t.co/1rHoaXYf7P,1401345210.0,2022-07-28 10:34:26,1.552603380538675e+18,id,0.0,0.0,0.0,0.0,Is it true that the PSE rules allow the Ministry of Communication and Information to take a peek at the user's WhatsApp conversation? https://t.co/1rhoaxxyf7p,0.35,0.65
1.552603245985481e+18,"@pondoxcina Buset Bang. Pegawai Kominfo IPKnya Gede Gede
Masa Gak Tau Sih Caranya 😂",1.422153062781645e+18,2022-07-28 10:33:54,1.552574567138611e+18,id,0.0,1.0,0.0,0.0,"@pondoxcina buset bang. The Kominfo Employee GPK is big
I don't know how to do it 😂",0.0,0.1
1.5526031943871e+18,Benarkah Aturan PSE Memungkinkan Kominfo Bisa Intip Percakapan WhatsApp Pengguna? https://t.co/DKJJJFMgV0,168903780.0,2022-07-28 10:33:42,1.5526031943871e+18,id,0.0,0.0,0.0,0.0,Is it true that the PSE rules allow the Ministry of Communication and Information to take a peek at the user's WhatsApp conversation? https://t.co/dkjjjjfmgv0,0.35,0.65
1.552603170626367e+18,Oh jadi ini asal mula meme pegawai kominfo wkwkwk https://t.co/FubmaVaUOi,99826161.0,2022-07-28 10:33:36,1.552603170626367e+18,id,0.0,0.0,0.0,0.0,Oh so this is the origin of the Meminter Communication and Information Wkwkwk employee https://t.co/fubmavauoi,0.0,0.0
1.552603166549496e+18,@bitxt Kominfo bisa bikin akun txtdrkominfo isinya chat2 ngenes kek gini,1.404655787700482e+18,2022-07-28 10:33:35,1.552602124047229e+18,id,0.0,1.0,0.0,0.0,@bitxt Kominfo can create a TXTDRKOMINFO account. The contents are chat,0.0,0.0
1.552602907236712e+18,Benarkah Aturan PSE Memungkinkan Kominfo Bisa Intip Percakapan WhatsApp Pengguna? https://t.co/ZYHfvi9uHa,286472930.0,2022-07-28 10:32:33,1.552602907236712e+18,id,0.0,0.0,0.0,0.0,Is it true that the PSE rules allow the Ministry of Communication and Information to take a peek at the user's WhatsApp conversation? https://t.co/zyhfvi9uha,0.35,0.65
1.552602691612062e+18,@kegblgnunfaedh kominfo pasti puyeng baca typing kaum willy,1.552600485026492e+18,2022-07-28 10:31:42,1.552541367632425e+18,id,0.0,0.0,0.0,0.0,@kegblgnunaedh Kominfo Definitely Puyeng Reading Typing Willy,0.0,0.5
1.552602655637115e+18,"Yang bener itu :

Staff kominfo : nembak kok lewat WA? https://t.co/3HnNFydVoE",8.718772296170947e+17,2022-07-28 10:31:33,1.552602655637115e+18,id,0.0,0.0,0.0,0.0,"The right thing:

KOMINFO STAFF: How come you shoot through WA? https://t.co/3hnnhydvoe",0.2857142857142857,0.5357142857142857
1.552602518646956e+18,Admin kominfo : https://t.co/H7NTBdRMNK https://t.co/M5F1peyxh2,1652599728.0,2022-07-28 10:31:01,1.552602518646956e+18,id,0.0,0.0,1.0,0.0,Admin Kominfo: https://t.co/h7ntbdrmnk https://t.co/m5f1peyxh2,0.0,0.0
1.552602515689984e+18,Benarkah Aturan PSE Memungkinkan Kominfo Bisa Intip Percakapan WhatsApp Pengguna? https://t.co/fSPMIDNLtN,1426111909.0,2022-07-28 10:31:00,1.552602515689984e+18,id,0.0,0.0,0.0,0.0,Is it true that the PSE rules allow the Ministry of Communication and Information to take a peek at the user's WhatsApp conversation? https://t.co/fspmidnltn,0.35,0.65
1.552602341920018e+18,Benarkah Aturan PSE Memungkinkan Kominfo Bisa Intip Percakapan WhatsApp Pengguna? https://t.co/7JrHTWpt0b,426321924.0,2022-07-28 10:30:18,1.552602341920018e+18,id,0.0,0.0,0.0,0.0,Is it true that the PSE rules allow the Ministry of Communication and Information to take a peek at the user's WhatsApp conversation? https://t.co/7jrhtwpt0b,0.35,0.65
1.55260232861603e+18,shame on you kominfo https://t.co/nLT8x6yTN5,1.082541947460305e+18,2022-07-28 10:30:15,1.55260232861603e+18,en,0.0,0.0,0.0,0.0,shame on you kominfo https://t.co/nLT8x6yTN5,0.0,0.0
1.552602124047229e+18,"her: maaf ya aku lg pengen fokus karir dulu
you: iya gapapa kok
kominfo: hahaha https://t.co/kALrYUEFcF",7.865172908586148e+17,2022-07-28 10:29:26,1.552602124047229e+18,id,31.0,1.0,33.0,1.0,"Her: sorry, I want to focus on my career first
You: Yes, it's okay
Kominfo: hahaha https://t.co/kalryueffcf",0.1125,0.5583333333333333
