id,lang,created_at,conversation_id,author_id,text,retweet_count,reply_count,like_count,quote_count,en_text,polarity,subjectivity
1.553291144657658e+18,id,2022-07-30 08:07:22,1.553275027209929e+18,384293497.0,"@mas_iipan @semfu92 @wellygom Iki pasti gara2 doa2 yang kurang lengkap. 

Pasti doane ""semoga gak boros lagi beli2 game""

Yang terjadi, kominfo kocak ngeblock steam n epic.",0,1,0,0,"@mas_iipan @semfu92 @wellygom iki definitely because of incomplete prayers.

Definitely Doane ""I hope it's not wasteful anymore buying games""

What happened, Kominfo was hilarious blocking Steam and Epic.",0.15,0.6
1.553290948054249e+18,id,2022-07-30 08:06:35,1.553290948054249e+18,1.275020566664065e+18,"@kemkominfo yg terhormat tanpa mengurangi rasa hormat saya kepada bapak"" kominfo, buat apa blok/adanya larangan steam, epic games itu? Bukannya games hanya untuk hiburan semata? Apa ada indikasi pelencengan moral kl kita main game?",0,0,0,0,"@kemkominfo who is honorable without reducing my respect for you ""Kominfo, what is the block/existence of a steam prohibition, epic games? Isn't it just for entertainment only? Is there an indication of the morale, we play games?",0.05,0.7
1.553290871386538e+18,id,2022-07-30 08:06:17,1.553290871386538e+18,1.552574685325701e+18,kominfo KNP NGEBLOCKK EPIC GAMES anjinglah,0,0,0,0,"Kominfo, why did the dog's epic games",0.1,0.4
1.553290557811593e+18,id,2022-07-30 08:05:02,1.553290557811593e+18,499545114.0,"bisa gak sih kita gugat kominfo karena ""Merampas hak warga negara untuk mendapatkan gim video secara legal akibat diblokirnya Steam dan Epic Games""

#BlokirKominfo",0,0,1,0,"Can we sue the Ministry of Communication and Information because of ""seizing the rights of citizens to get a video game legally due to the blocked Steam and Epic Games""

#Blokirkominfo",-0.1416666666666667,0.3916666666666667
1.553289764555858e+18,id,2022-07-30 08:01:53,1.553289764555858e+18,1.25573868853479e+18,"Kominfo Telah Memblokir Epic Games, Steam, Origin, Counter Strike, Hingga Paypal https://t.co/8aYvezdP5p",0,0,0,1,"Kominfo has blocked Epic Games, Steam, Origin, Counter Strike, to Paypal https://t.co/8ayvezdp5p",0.1,0.4
1.553289751259914e+18,id,2022-07-30 08:01:50,1.553289751259914e+18,1.452478586707866e+18,"Babilah cok² baru kemaren juga gw beli gta 5 di steam udh seneng dari sd pengen main gta baru kesampean eh besoknya sabtu 30 juli kominfo ngeblokir epic games,steam,paypal,dll asli ga ngotak banget mikirlah masi banyak org yang nyari duit make paypal tolol #BlokirKominfo",0,0,1,0,"Babilah Chocolate just yesterday I also bought GTA 5 in Steam Udh I was happy from SD I wanted to play the new GTA, eh, the next Saturday, July 30, Kominfo, blocked Epic Games, Steam, Paypal, etc. BlokIrkominfo",0.2590909090909091,0.4636363636363636
1.553289717289869e+18,id,2022-07-30 08:01:41,1.553289717289869e+18,1.472960609113182e+18,kominfo blocked epic games apakabar genshin di laptop gue anjing,0,1,0,1,Kominfo Blocked Epic Games APAKABAR GENSHIN on my laptop dog,0.1,0.4
1.553289606732599e+18,id,2022-07-30 08:01:15,1.553289606732599e+18,1.235405635300147e+18,"Kominfo fakyu ajg, game di akun epic games gua ilang semua jadinya",0,2,0,0,"Kominfo Fakyu AJG, the game in the Epic Games account I lost all",-0.15,0.4
1.553289323386061e+18,id,2022-07-30 08:00:08,1.553289323386061e+18,3165057163.0,"Kominfo memblokir platform yang tidak mendaftar dalam program Penyelenggara Sistem Elektronik (PSE). Ada 8 platform & layanan game yang diblokir, yaitu Yahoo search engine, Steam, Dota, Counter Strike, Epic Games, Origin, Xandr, dan juga PayPal.  #ZNewsUpdate https://t.co/mzneXv5lfc",0,0,2,0,"Kominfo blocked a platform that did not register in the Electronic System Organizing Program (PSE). There are 8 platforms & game services that are blocked, namely Yahoo Search Engine, Steam, Dota, Counter Strike, Epic Games, Origin, Xandr, and also Paypal. #Znewsupdate https://t.co/mznexv5LFC",-0.15,0.4
1.553289302481613e+18,id,2022-07-30 08:00:03,1.553289302481613e+18,879009631.0,"HAHAHA fyi nih, kalian semua yang bayar pajak itu duitnya dipake mereka buat maen gituan, mereka juga mana mau maen game di steam, epic atau sejenisnya, judilah jalan keluarnya . wong kantor kominfo aja isinya ortu gaptek semua,kalo ada troubleshoot pasti dikasi ke yg lbih muda https://t.co/ZYSjSG8oFG",0,0,1,0,"Hahaha Fyi, all of you who pay taxes are used to use them to play Gituan, they also want to play games in Steam, Epic or the like, judging the solution. Wong the Ministry of Communication and Information Office is all the parents, if there is a troubleshoot, it will be given to the young people https://t.co/zysjsg8ofg",0.1333333333333333,0.4000000000000001
1.553288182589862e+18,id,2022-07-30 07:55:36,1.553288182589862e+18,1.165006219494318e+18,"Teruntuk kominfo, yang diblokir jangan steam,epic games,origin dan paypal. JUDI SLOT itu lebih banyak negatifnya. Kenapa suka sekali merenggut kebahagiaan para gamers. Why ? 🦅 #BlokirKominfo",1,0,1,0,"For the Communication and Information, which is blocked not steam, epic games, origin and paypal. Slot gambling is more negative. Why love to take the happiness of gamers. Why? 🦅 #Blokirkominfo",0.3,0.42
1.553288060837966e+18,id,2022-07-30 07:55:07,1.416749815359107e+18,1.231180815939195e+18,"@kemkominfo Tolong lah kominfo, itu steam sama epic games tolong di unblock lagi dong... please ga bisa main game ini kita, masa mau main game judi ?",0,0,0,0,"@kemkominfo Please Communication and Information, that's Steam with Epic Games, please unblock again ... please can't play this game, when you want to play gambling games?",-0.15,0.4
1.553287698743534e+18,id,2022-07-30 07:53:40,1.553287698743534e+18,2384576604.0,"Steam, Epic Games, Counter Strike, Dota, Origin Diblokir, Cek Daftar Game yang Terdaftar di Kominfo https://t.co/hscWSWIL6h",0,0,0,0,"Steam, Epic Games, Counter Strike, Dota, Origin are blocked, check the list of games listed at Kominfo https://t.co/hscwswil6h",0.1,0.4
1.553287675662066e+18,id,2022-07-30 07:53:35,1.553287675662066e+18,1.287642738683343e+18,"Link DNS 1111 Google Buka Epic Games, Steam, Origin, PayPal, CS GO dan Dota yang Diblokir Kominfo Indonesia #BlokirKominfo #PSEMelanggarHAM #PSE 
https://t.co/jAJEtEz2CP",0,0,0,0,"Link DNS 1111 Google Open Epic Games, Steam, Origin, Paypal, CS Go and Dota which are blocked by Kominfo Indonesia #Blokirkominfo #PSeMeMeMeMANGGARHAM #PSE
https://t.co/jajepez2cp",0.05,0.45
1.553287617613275e+18,id,2022-07-30 07:53:21,1.553287617613275e+18,3310459919.0,"209/365

Bangke game gratisan aing di epic banyak woylah, pantek bener kominfo, belum sempet dimainin nih anjim wkwk",0,0,0,0,"209/365

Bangke game free Aing in Epic a lot of woylah, Pantek is really Kominfo, hasn't been played by anyway",0.07500000000000001,0.45
1.553286968368562e+18,id,2022-07-30 07:50:46,1.553286968368562e+18,1456109748.0,"buat kalian yang pakai paypal dan di blokir kominfo bisa gunakan aplikasi karya anak bangsa yaitu paytren
dan buat kalian yang suka main game dan sekarang epic games, steam, dll di blokir coba juga install game karya anak bangsa seperti di foto ini
#IndonesiaMaju #kominfohebat https://t.co/DKWCMm0jd8",0,2,5,0,"For those of you who use PayPal and blocked the Communication and Information Communication
And for those of you who like to play games and now Epic Games, Steam, etc. are blocked also try installing games by the nation's children like in this photo
#IndonesiaMaju #KOMINFHOHATABAT https://t.co/dkwcmm0jd8",0.1,0.4
1.553286230171075e+18,id,2022-07-30 07:47:50,1.553240381675819e+18,1.164184053748158e+18,"@queendamselette Steam kena block, Epic Games kena block, sini Kominfo gw block",0,1,0,0,"@QueDAHAMEETTE Steam hit by Block, Epic Games got block, here Kominfo I Block",0.1,0.4
1.553286041502511e+18,id,2022-07-30 07:47:05,1.553286041502511e+18,1559334091.0,"Ramai #BlokirKomInfo di Twitter, Inilah Deretan Aplikasi yang Diblokir KOMINFO Mulai 30 Juli 2022, Ada Epic Game https://t.co/EsgqosU76C",0,0,0,0,"Crowded #Blokirkominfo on Twitter, this is a series of applications that are blocked by Kominfo starting July 3022, there is an epic game https://t.co/esgqosu76c",-0.1,0.3
1.553285771091935e+18,id,2022-07-30 07:46:01,1.553285771091935e+18,59439769.0,"Paypal, steam, epic games sama battle net kalo bikin band sambil ngeliatin Indonesia dan kominfo

Ini singlenya
https://t.co/xzIDj9HEHU",0,0,0,0,"Paypal, Steam, Epic Games and Battle Net if you make a band while looking at Indonesia and Kominfo

This is the single
https://t.co/xzidj9hehu",0.009523809523809526,0.2047619047619048
1.553284892775293e+18,id,2022-07-30 07:42:31,1.553238019208909e+18,1.492185140948517e+18,"@PavikZahr mungkin dikira kominfo isi gmailnya epic,origin,dota,csgo,paypal,xandr cuma ad gmail dari kominfo jadi waktu 1 minggu tu dah lama bet",0,0,1,0,"@Pavikzahr may be mistaken for the Gmail Epic, Origin, Dota, CSGO, Paypal, Xandr only gmail from the Kominfo, so the time is 1 week, it's been a long time",0.01666666666666667,0.6
1.553284604714713e+18,id,2022-07-30 07:41:23,1.553284604714713e+18,1.38217946560263e+18,"#BlokirKominfo
@kemkominfo Hadehhh. Gimana NIH!?!? GAME2 GW DI STEAM SAMA EPIC JUTA2 AN MAU GK BALIKIN DUITNYA?? Kominfo Tai
👎🖕 https://t.co/xVovGaQP7b",0,0,0,0,"#Blokirkominfo
@kemkominfo hadehhh. What do you do!?!? My games in Steam with Epic Million2 and don't want to return the money ?? Kominfo Tai
👎🖕 https://t.co/xvovgaqp7b",0.1,0.4
1.553284372786192e+18,id,2022-07-30 07:40:27,1.553284372786192e+18,1.376697702973501e+18,"@tempodotco | Viral Seruan Blokir Kominfo, Bagaimana Status Terakhir Pendaftaran PayPal, Steam, dan Epic Games? https://t.co/VNNSekHt2e",0,0,0,0,"@tempodotco | Viral Conduct Blocking the Ministry of Communication and Information, what is the last status of Paypal, Steam, and Epic Games registration? https://t.co/vnnekht2e",0.05,0.2333333333333333
1.553283789010264e+18,id,2022-07-30 07:38:08,1.553124930987758e+18,1.292326287072088e+18,"@kevinpongmasak @kemkominfo lebih bagus lagi anda ngepress paypal, steam, origin, epic games untuk daftar ke kominfo. jangan balikin oogikanya",0,0,0,0,"@kevinpongmasak @kemkominfo is even better for you to press PayPal, Steam, Origin, Epic Games for registering to Kominfo. Don't return the oogikan",0.3,0.45
1.553283474681131e+18,id,2022-07-30 07:36:53,1.553283474681131e+18,7.661994418712412e+17,info ngantemi kominfo anjgg game di steam sm epic games gua gmn nasibnye,0,0,0,0,Info Ngantemi Kominfo Anjgg Game in Steam Sm Epic Games I don't have fate,-0.15,0.4
1.553283266907898e+18,qme,2022-07-30 07:36:04,1.553278070890824e+18,107892760.0,@supermomo https://t.co/nVVKlYM8M6,0,1,0,0,,,
1.553282489929458e+18,id,2022-07-30 07:32:58,1.553282489929458e+18,1.350657787114652e+18,"pdhl with steam and epic games, gamers udah mulai beli official game. with them being blocked ya gamers nyari game di mangdu anjing bajakan goblok kominfo https://t.co/mnKM0slroa",0,1,1,0,"Pdhl with steam and epic games, gamers have started buying official games. with them being blocked yes gamers are looking for games in the pirated dog manglok kominfo https://t.co/mnkm0slroa",0.1,0.4
1.553282242704712e+18,id,2022-07-30 07:31:59,1.553282242704712e+18,1.503275868063338e+18,"Viral Seruan Blokir Kominfo, Bagaimana Status Terakhir Pendaftaran PayPal, Steam, dan ... https://t.co/AVJtKePAgL",0,0,0,0,"Viral Conduct Blocking Communication and Information Communication and Communication and Information, what is the last status of paypal registration, Steam, and ... https://t.co/avjtkepagl",0.0,0.06666666666666667
1.553281994536079e+18,id,2022-07-30 07:31:00,1.553281994536079e+18,186969277.0,"yok yang mau akses platform gaming favorit lu orang (Steam, Origin, Uplay, Epic Games, dst.), nonton video baru gw gaskeun karena ini solusi Anti-Blokir Kominfo-jnck #BlokirKominfo 

tags:
Paypal, Dota, Disuruh, Slot, Pake VPN, Indonesia, Johnny G. Plate

https://t.co/fmu6Qjrk4c",0,1,1,0,"Yok who wants to access your favorite gaming platform (Steam, Origin, Uplay, Epic Games, etc.), Watch my new video Gaskeun because this is the anti-blocking solution of the Kominfo-Jnck #Blokirkominfo

Tags:
Paypal, Dota, told, slot, using VPN, Indonesia, Johnny G. Plate

https://t.co/fmu6qjrk4c",0.2340909090909091,0.4886363636363636
1.553281914987246e+18,id,2022-07-30 07:30:41,1.553281914987246e+18,1279878925.0,"Steam, Epic Games, Origin dan sebagainya kena blokir Kominfo sementara situs judi online masih bebas dimainkan. Apakah ini saatnya? Zeus i'm coming.",0,0,0,0,"Steam, Epic Games, Origin and so on are blocked by Kominfo while online gambling sites are still free to play. Is this time? Zeus I'm Coming.",0.25,0.6000000000000001
1.553281852550816e+18,id,2022-07-30 07:30:26,1.553281852550816e+18,1.169883589795701e+18,"Steam, Epic Games, Counter Strike, Dota, dan Origin Sudah Diblokir Kominfo Hari Ini
#tech #technews #SansRadio #Steam #SteamDeck #steamdown #kominfo #BlokirKominfo 

https://t.co/CrkHDJUbkC",1,0,0,0,"Steam, Epic Games, Counter Strike, Dota, and Origin have been blocked by the Ministry of Communication and Information today
#tech #technews #sansradio #steam #steamdeck #steamdown #kominfo #blokirkominfo

https://t.co/crkhdjubkc",0.1,0.4
1.553281613089292e+18,en,2022-07-30 07:29:29,1.553281613089292e+18,1.527213966081987e+18,"Kominfo is so fucking retarded, blocked steam and epic on my country",0,0,0,0,"Kominfo is so fucking retarded, blocked steam and epic on my country",-0.35,0.6000000000000001
1.553281455718945e+18,id,2022-07-30 07:28:52,1.553281455718945e+18,1.371768605105254e+18,"Kominfo : block Steam, epic games,paypal etc
-
Tara babon : apa itu steam,aku kan mau main solitaire 
#BlokirKominfo https://t.co/SB1NDJljX7",0,0,0,0,"Kominfo: Block Steam, Epic Games, Paypal etc
-
Tara Babon: What is Steam, I want to play solitaire
#Blokirkominfo https://t.co/sb1ndjljx7",0.1,0.4
1.553281428078694e+18,id,2022-07-30 07:28:45,1.553281428078694e+18,1.54041473688535e+18,"Kominfo Pastikan 8 Platform Digital Telah Diblokir: Steam, Epic Games hingga Paypal #game #gamer https://t.co/rJxXJuJ2WO",0,0,0,0,"Kominfo Make sure 8 digital platforms have been blocked: Steam, epic games to paypal #game #gamer https://t.co/rjxxjuj2wo",0.04999999999999999,0.4222222222222222
1.553281404854731e+18,id,2022-07-30 07:28:40,1.553281404854731e+18,1.54041473688535e+18,"Bukan Gertakan Belaka! Kominfo Resmi Blokir Steam, Epic Games, dan Origin - https://t.co/gseSdNB4cF #game #gamer https://t.co/7xRWws5Rsd",0,0,0,0,"Not a mere bluff! Kominfo Official Blocking Steam, Epic Games, and Origin - https://t.co/gsesdnb4cf #game #gamer https://t.co/7xrwws5rsd",0.004166666666666652,0.4333333333333333
1.553281399112737e+18,id,2022-07-30 07:28:38,1.553281399112737e+18,1.54041473688535e+18,"Situs Steam, Epic Games, dan DOTA Diblokir Kominfo Hari Ini? Begini Tanggapan Netizen #game #gamer https://t.co/kSMrslrush",0,0,0,0,"Steam, Epic Games, and Dota sites are blocked by Kominfo today? This is the response of netizens #game #gamer https://t.co/ksmrslrush",-0.15,0.4
1.553281381970723e+18,id,2022-07-30 07:28:34,1.553281381970723e+18,1.54041473688535e+18,"Kominfo Blokir Game di Steam, Uplay, hingga Epic Game, Ini Penjelasannya - Malang Terkini #game #gamer https://t.co/tEgcfcjBnE",0,0,0,0,"Kominfo block games in Steam, Uplay, to Epic Game, this is the explanation - Malang Latest #Game #Gamer https://t.co/tegcfcjbne",-0.05000000000000002,0.525
1.553281377243628e+18,id,2022-07-30 07:28:33,1.553281377243628e+18,1.54041473688535e+18,"Steam, Epic Games, Counter Strike, Dota, dan Origin Sudah Diblokir Kominfo Hari Ini #game #gamer https://t.co/GbLXL0yfbJ",0,0,0,0,"Steam, Epic Games, Counter Strike, Dota, and Origin have been blocked today #Game #Gamer https://t.co/gblxl0yfbj",-0.15,0.4
1.553281137836863e+18,id,2022-07-30 07:27:36,1.553281137836863e+18,1.115596135287026e+18,"Sebagai informasi laman Steam dan Origin tidak bisa akses dan menjadi situs yang terblokir pada 30 Juli 2022. Sedangkan untuk PayPal justru sudah masuk ke dalam daftar situs yang dihentikan sementara aksesnya oleh Kominfo pada per 29 Juli 2022.

https://t.co/z0FPnoSav2",0,0,0,0,"For information on the Steam and Origin page, it cannot access and become a blocked site on July 30, 2022. While for Paypal it has been included in the list of sites that were stopped by the Ministry of Communication and Information on July 29, 2022.

https://t.co/z0fpnosav2",0.0,0.0
1.553280981049942e+18,id,2022-07-30 07:26:59,1.553280981049942e+18,511850139.0,"Orang kominfo ga ngerti Steam, Epic
Ngertinya main Judi Slot https://t.co/0Bpr5SI0v2",0,0,0,0,"Communication and Information people don't understand Steam, Epic
I don't have to play gambling slot https://t.co/0bpr5si0v2",0.1,0.4
1.553280645946024e+18,id,2022-07-30 07:25:39,1.553171498763882e+18,8.427682272014991e+17,"@skybluefk @MstrYoda @kemkominfo Itu data udah lama bikin2an orang2 sendiri seminggu yang lalu. Kominfo block 8 PSE asing itu Yahoo, Paypal, Steam, Epic Games. Itu yang aku tahu sih, untuk jelasnya baca https://t.co/l83HEe3cwe detik inet aja mereka ada beritanya lengkap.",0,1,2,0,"@skybluefk @mstryoda @kemkominfo, the data has long made their own people a week ago. Kominfo Block 8 foreign PSE is Yahoo, Paypal, Steam, Epic Games. That's what I know anyway, to be clear read https://t.co/l83hee3cwe second inet they have complete news.",0.1035714285714286,0.3869047619047619
