id,conversation_id,text,lang,created_at,author_id,retweet_count,reply_count,like_count,quote_count,clean_text,sentiment_label,sentiment_score
1.552268827467334e+18,1.552268827467334e+18,kasian pegawhy kominfo liatin isi waku https://t.co/eGOvZ3GPwG,id,2022-07-27 12:25:02,1358998503700144128,0,0,0,0,kasian pegawhy kominfo liatin isi waku HTTPURL,negative,0.9961042404174805
1.552268796882063e+18,1.552268796882063e+18,"Patuhi Kebijakan Kominfo, Alibaba Cloud Daftar PSE. 

@kemkominfo @PlateJohnny @ardhani83 @79_two @DediKusnadiYah1
https://t.co/A3OJuB0VXc",id,2022-07-27 12:24:55,2154435139,0,0,1,0,"patuhi kebijakan kominfo, alibaba cloud daftar pse. @USER @USER @USER @USER @USER HTTPURL",neutral,0.9973369240760803
1.552268503868383e+18,1.552268503868383e+18,Kominfo Disebut Bisa Intip Obrolan WhatsApp-Gmail Lewat Aturan PSE https://t.co/DrOHuZNPM6,id,2022-07-27 12:23:45,598959076,0,0,0,0,kominfo disebut bisa intip obrolan whatsapp-gmail lewat aturan pse HTTPURL,neutral,0.9969370365142822
1.552268320757334e+18,1.552268320757334e+18,"ngapain sih aneh"" aja kominfo. privacy woy privacy https://t.co/5Qv3BRzENh",id,2022-07-27 12:23:02,1142016900689355008,0,0,0,0,"ngapain sih aneh"" aja kominfo. privacy woy privacy HTTPURL",negative,0.9954928159713745
1.552268313056555e+18,1.552268313056555e+18,"Sejumlah PSE Asing seperti Wikipedia, Yahoo, Waze, Pinterest dan sebagainya, masih belum tampak dan tercatat di laman https://t.co/x4N0Xls7VP. * #Tekno

https://t.co/d96fEl0u9z",id,2022-07-27 12:23:00,23343960,0,0,1,0,"sejumlah pse asing seperti wikipedia, yahoo, waze, pinterest dan sebagainya, masih belum tampak dan tercatat di laman HTTPURL * #HASHTAG HTTPURL",neutral,0.9917721152305603
1.552268190595527e+18,1.552208264485433e+18,"@shafirarfiany Hahaha asli emg ngakak bgt. Kominfo kalo liat chat aku lebih ke ""here we go again"" :)",id,2022-07-27 12:22:31,64986205,0,0,0,0,"@USER hahaha asli emg ngakak bgt. kominfo kalo liat chat aku lebih ke ""here we go again"" :)",negative,0.8168349862098694
1.552268149248037e+18,1.552157315771822e+18,@txtfrombrand pegawai kominfo miris liat chat mahasiswa semester tua yg cuma diread sm dospemnya https://t.co/1Jd09EPV5g,id,2022-07-27 12:22:21,1524204372564999936,0,1,0,0,@USER pegawai kominfo miris liat chat mahasiswa semester tua yg cuma diread sm dospemnya HTTPURL,negative,0.9944135546684265
1.552267821526028e+18,1.552178241951379e+18,@convomfs kominfo kata gua mending stop banyak tingkah,id,2022-07-27 12:21:03,1198513319096634880,0,0,0,0,@USER kominfo kata gua mending stop banyak tingkah,negative,0.9959339499473572
1.552267752433258e+18,1.552153539069514e+18,@txtfrombrand Orang kominfo ngintip WA saya: https://t.co/PHdRBEQFAH,id,2022-07-27 12:20:46,439193353,0,0,0,0,@USER orang kominfo ngintip wa saya: HTTPURL,neutral,0.8069685697555542
1.552267713589953e+18,1.552178241951379e+18,"@convomfs weh pripasi ini skrg gini deh, klo org* kominfo lagi mandi trs diintip marah ngga?",id,2022-07-27 12:20:37,1511606148172218112,0,0,0,0,"@USER weh pripasi ini skrg gini deh, klo org* kominfo lagi mandi trs diintip marah ngga?",negative,0.9952669143676758
1.552267703301181e+18,1.552157315771822e+18,@txtfrombrand Jdii kominfo tau semua rahasia ayangku😏,id,2022-07-27 12:20:34,1549280232464530944,0,0,0,0,@USER jdii kominfo tau semua rahasia ayangku:smirking_face:,neutral,0.9842345118522644
1.552267620040462e+18,1.552267620040462e+18,Hahaha plis bikin film pake case iniiii *kominfo office after red society's chat* 😄 https://t.co/eMluGV7jsA,en,2022-07-27 12:20:15,1098022190052564992,0,0,0,0,hahaha plis bikin film pake case iniiii *kominfo office after red society's chat* :grinning_face_with_smiling_eyes: HTTPURL,neutral,0.4993833899497986
1.552267591443685e+18,1.552267591443685e+18,"Inieh rill yh adick2, no hoax, tdack sferti kominfo, ups https://t.co/XP6Zcrse53",id,2022-07-27 12:20:08,1300409396183195904,0,0,0,0,"inieh rill yh adick2, no hoax, tdack sferti kominfo, ups HTTPURL",negative,0.9951867461204529
1.552267570501534e+18,1.552153539069514e+18,@txtfrombrand Kalo gue lagi gosip gitu kominfo tau dong,id,2022-07-27 12:20:03,245692977,0,1,0,0,@USER kalo gue lagi gosip gitu kominfo tau dong,negative,0.9523231387138367
1.552267526838833e+18,1.552267526838833e+18,kominfo memberikan peluang bagi pelaku UMKM mengambil bagian dalam Pertemuan Ketiga DEWG G20 @kemkominfo https://t.co/LApaZelZSM,id,2022-07-27 12:19:52,1547559423815877120,0,0,0,0,kominfo memberikan peluang bagi pelaku umkm mengambil bagian dalam pertemuan ketiga dewg g20 @USER HTTPURL,neutral,0.9953311085700989
1.552267421909627e+18,1.552267421909627e+18,tolong kl uda gini bapak/ibu kominfo bantu sy cari topik chat sm mbak crush🙏🏼 https://t.co/dHZi4MFQwY,id,2022-07-27 12:19:27,1515550258377462016,0,0,0,0,tolong kl uda gini bapak/ibu kominfo bantu sy cari topik chat sm mbak crush:folded_hands_medium-light_skin_tone: HTTPURL,neutral,0.9919737577438354
1.552267416020718e+18,1.552267416020718e+18,Kominfo miris ga ya liat aku sama doiku haluin character fiksi https://t.co/14vraL2UXS,id,2022-07-27 12:19:26,1266671489589243904,0,0,0,0,kominfo miris ga ya liat aku sama doiku haluin character fiksi HTTPURL,negative,0.9956536293029785
1.55226734200003e+18,1.55226734200003e+18,"👨🏻‍🦱: ngopi pora koe?
👨🏾: gaoleh metu karo ceceku
kominfo : 🤭 https://t.co/dOLsXyg2WB",id,2022-07-27 12:19:08,1248771656861889024,0,0,1,0,:man_light_skin_tone_curly_hair:: ngopi pora koe? :man_medium-dark_skin_tone:: gaoleh metu karo ceceku kominfo : :face_with_hand_over_mouth: HTTPURL,neutral,0.8495361804962158
1.552267051737068e+18,1.55226463101968e+18,@OHMYV3NUS knp kominfo,id,2022-07-27 12:17:59,1542057095419162880,0,1,0,0,@USER knp kominfo,negative,0.9804700016975403
1.552267008485769e+18,1.552267008485769e+18,Google akhirnya mendaftarkan diri sebagai Penyelenggara Sistem Elektronik (PSE) Lingkup Privat di Kementerian Komunikasi dan Informatika (Kominfo) @kemkominfo https://t.co/AKfVsIqtRG,id,2022-07-27 12:17:49,1547559423815877120,0,0,0,0,google akhirnya mendaftarkan diri sebagai penyelenggara sistem elektronik (pse) lingkup privat di kementerian komunikasi dan informatika (kominfo) @USER HTTPURL,neutral,0.9973950386047363
1.552266934107771e+18,1.552266934107771e+18,"Rising Star Dangdut parah bangettt ngebully bintang tamu di atas panggung kayak udah hal biasa aja gtu gw semakin benci sama tv acara nya makin gak jelas kayak udah gak ada harapan lagi kominfo mana nihhhh.. giliran yang kek gini di diemin...hmmmm 

Semangat keisya❤️

@kemkominfo",id,2022-07-27 12:17:31,1285555114896290048,0,0,0,0,rising star dangdut parah bangettt ngebully bintang tamu di atas panggung kayak udah hal biasa aja gtu gw semakin benci sama tv acara nya makin gak jelas kayak udah gak ada harapan lagi kominfo mana nihhhh.. giliran yang kek gini di diemin...hmmmm semangat keisya:red_heart: @USER,negative,0.9926279187202454
1.552266881137906e+18,1.552153539069514e+18,@txtfrombrand Emang bangsat kominfo,id,2022-07-27 12:17:18,1644562730,0,0,0,0,@USER emang bangsat kominfo,negative,0.9978994131088257
1.552266869624558e+18,1.552266869624558e+18,"Kominfo: Satelit Pilihan Tepat untuk Negara Kepulauan Seperti Indonesia. 🇮🇩 

@kemkominfo @PlateJohnny @ewin_roxi @chiev1st @CAKMUS88428468
https://t.co/ODybK4ObAt https://t.co/nJEuUbmR7y",id,2022-07-27 12:17:16,1383385375721201920,0,0,1,0,kominfo: satelit pilihan tepat untuk negara kepulauan seperti indonesia. :indonesia: @USER @USER @USER @USER @USER HTTPURL HTTPURL,neutral,0.9651974439620972
1.552266810757902e+18,1.552178241951379e+18,@convomfs dasar kominfo eek,id,2022-07-27 12:17:02,1369470939105092096,0,0,0,0,@USER dasar kominfo eek,negative,0.9856171011924744
1.552266663277756e+18,1.552077862714622e+18,@Askrlfess biarin aja gua gibahin kominfo biar kena mental lu pas liat chat nya,id,2022-07-27 12:16:26,1389136460264088064,0,0,0,0,@USER biarin aja gua gibahin kominfo biar kena mental lu pas liat chat nya,negative,0.9876692891120911
1.552266615630299e+18,1.552266615630299e+18,"Kadis Kominfo Ulkia Kiu Beserta Jajaran Dukung Penuh Program BAZNAS Boalemo
#HimpunID https://t.co/7OVymvuCdl",id,2022-07-27 12:16:15,1309098707019869952,0,0,0,0,kadis kominfo ulkia kiu beserta jajaran dukung penuh program baznas boalemo #HASHTAG HTTPURL,neutral,0.9841946363449097
1.552266581366845e+18,1.552153539069514e+18,@txtfrombrand Kominfo kepo banget dah,id,2022-07-27 12:16:07,1552224001644146944,0,0,0,0,@USER kominfo kepo banget dah,negative,0.9074113965034485
1.552266334938968e+18,1.552153539069514e+18,"@txtfrombrand Hahah kasihan kominfo, pasti mau nyari chat yang kiyowo-kiyowo ngga ada di wa aku :”)",id,2022-07-27 12:15:08,1428714485213143040,0,0,0,0,"@USER hahah kasihan kominfo, pasti mau nyari chat yang kiyowo-kiyowo ngga ada di wa aku :”)",negative,0.9591469168663025
1.55226627457484e+18,1.552077862714622e+18,"@crescendo__o @Askrlfess sama si, cm gua sm tmn gibahinnya kominfo🙏🏻🙏🏻",id,2022-07-27 12:14:54,1231253898268040960,0,0,2,0,"@USER @USER sama si, cm gua sm tmn gibahinnya kominfo:folded_hands_light_skin_tone::folded_hands_light_skin_tone:",neutral,0.9894746541976929
1.552266259579867e+18,1.552153539069514e+18,"@cefotaxime__ @txtfrombrand Aslina, gara gara kominfo euy, jadi ketauan gini. :(",id,2022-07-27 12:14:50,3042181861,0,0,0,0,"@USER @USER aslina, gara gara kominfo euy, jadi ketauan gini. :(",negative,0.9938848614692688
1.552266018877104e+18,1.552266018877104e+18,Buat apeeee anjir gajelas lu Kominfo https://t.co/fU5XfTeNit,id,2022-07-27 12:13:53,1333185427717538048,0,0,0,0,buat apeeee anjir gajelas lu kominfo HTTPURL,negative,0.9975112676620483
1.552266001408209e+18,1.551918441703293e+18,@lollliesav @OnyikzDungu @yourfavdrkchoco @Askrlfess Emang sick dia. Orang sinting gitu kok ga dibanned juga sm kominfo,id,2022-07-27 12:13:49,1500881368653639936,0,1,0,0,@USER @USER @USER @USER emang sick dia. orang sinting gitu kok ga dibanned juga sm kominfo,negative,0.9981690645217896
1.552265876283437e+18,1.552265876283437e+18,kalau cintanya ternyata nggak berbalas kira2 sekantor kominfo ikutan prihatin gak ya https://t.co/mPwyW0Peyx,id,2022-07-27 12:13:19,186735002,0,0,0,0,kalau cintanya ternyata nggak berbalas kira2 sekantor kominfo ikutan prihatin gak ya HTTPURL,negative,0.9892433881759644
1.552264973631767e+18,1.552153539069514e+18,"@txtfrombrand Kominfo pasti tahu kalau ada chat tentang perencanaan korupsi, dsb tapi kok kejahatan tetap banyak.",id,2022-07-27 12:09:44,1426508158181134080,0,0,2,0,"@USER kominfo pasti tahu kalau ada chat tentang perencanaan korupsi, dsb tapi kok kejahatan tetap banyak.",negative,0.9615792632102966
1.552264775211422e+18,1.552178241951379e+18,@convomfs Saanya gibahin Kominfo di wa,id,2022-07-27 12:08:56,1508404459486863104,0,0,0,0,@USER saanya gibahin kominfo di wa,neutral,0.9214771389961243
1.55226463101968e+18,1.55226463101968e+18,"👦🏻: I love you to the moon and back
👩🏻: Nice info 👍🏻

Kominfo:

https://t.co/2E09uOPYvQ",en,2022-07-27 12:08:22,1102064503749959936,0,1,24,1,:boy_light_skin_tone:: i love you to the moon and back :woman_light_skin_tone:: nice info :thumbs_up_light_skin_tone: kominfo: HTTPURL,positive,0.987891435623169
1.552264446361293e+18,1.552212468461879e+18,@libertees_id malu bgt sama kominfo kalau bisa baca chatku yang keseringannya bilang kangen 🥹🥲,id,2022-07-27 12:07:38,43860224,1,1,0,0,@USER malu bgt sama kominfo kalau bisa baca chatku yang keseringannya bilang kangen :face_holding_back_tears::smiling_face_with_tear:,negative,0.987617552280426
1.552264246633038e+18,1.552264246633038e+18,gpp pasti kominfo kasian liat chat whatsaap sy yang di tagih2 sama shopee https://t.co/RoEectNo4d,id,2022-07-27 12:06:50,1018876678573940992,0,0,0,0,gpp pasti kominfo kasian liat chat whatsaap sy yang di tagih2 sama shopee HTTPURL,negative,0.9960485100746155
1.552264189569384e+18,1.552264189569384e+18,Kominfo Dorong UKW PWI-SPS Ciptakan Jurnalis Bermartabat https://t.co/Qvsf2yMnnR,id,2022-07-27 12:06:37,1408270640730104064,0,0,0,0,kominfo dorong ukw pwi-sps ciptakan jurnalis bermartabat HTTPURL,neutral,0.9957120418548584
1.552264178404303e+18,1.552178241951379e+18,@convomfs Kominfo berharap nemu obrolan yg seperti apasi org isinya whatsapp grup angkatan ama grup kelas doang itupun sepi krn dah lulus https://t.co/815ZWOVJQT,id,2022-07-27 12:06:34,1302574704025202944,0,0,4,0,@USER kominfo berharap nemu obrolan yg seperti apasi org isinya whatsapp grup angkatan ama grup kelas doang itupun sepi krn dah lulus HTTPURL,negative,0.9604082703590393
1.552263768872489e+18,1.552248588532863e+18,@ultramilktaroo Ganti wifine kominfo,ht,2022-07-27 12:04:56,1134127657,0,1,0,0,@USER ganti wifine kominfo,negative,0.8252845406532288
1.552263748391301e+18,1.552153539069514e+18,@txtfrombrand kominfo g ad gunanya ngintip isi wa gue soalnya g ada yg ngechat https://t.co/LjXmqbjUSe,id,2022-07-27 12:04:51,1524204372564999936,0,1,0,0,@USER kominfo g ad gunanya ngintip isi wa gue soalnya g ada yg ngechat HTTPURL,negative,0.9433634877204895
1.552263738375385e+18,1.552153539069514e+18,"@txtfrombrand kominfo jgn cepu mama ku yh, klw ak suka berkata kasar, nnti mama ku marah",id,2022-07-27 12:04:49,1386235750321070080,0,0,0,0,"@USER kominfo jgn cepu mama ku yh, klw ak suka berkata kasar, nnti mama ku marah",negative,0.9903457760810852
1.55226372710103e+18,1.552077862714622e+18,@Askrlfess Kominfo keknya lg musuhan bgt sm wasap dan gmail,id,2022-07-27 12:04:46,1089656905729924992,0,0,0,0,@USER kominfo keknya lg musuhan bgt sm wasap dan gmail,negative,0.9962399005889893
1.552263684415754e+18,1.552263684415754e+18,"justru makin bahaya dong privasi, data aja banyak yg dibocorin sama kominfo sendiri???? https://t.co/87YnY5mC6q",id,2022-07-27 12:04:36,332339347,0,0,0,0,"justru makin bahaya dong privasi, data aja banyak yg dibocorin sama kominfo sendiri???? HTTPURL",negative,0.9964737296104431
1.552263262330552e+18,1.552263262330552e+18,"Sebenarnya, guna kominfo bisa intip percakapan itu, ada sisi positifnya sih. Contoh, untuk keyword terkait narkoba, ataupun tindak kejahatan lainnya, langsung bisa terdeteksi. Yakali kominfo intip wa yang ga penting dari pengguna wa seluruh penduduk indonesia? https://t.co/DxgtylWffX",id,2022-07-27 12:02:56,9168682,0,0,0,0,"sebenarnya, guna kominfo bisa intip percakapan itu, ada sisi positifnya sih. contoh, untuk keyword terkait narkoba, ataupun tindak kejahatan lainnya, langsung bisa terdeteksi. yakali kominfo intip wa yang ga penting dari pengguna wa seluruh penduduk indonesia? HTTPURL",negative,0.8044302463531494
1.552263198627475e+18,1.552153539069514e+18,@txtfrombrand Ati2 yang lagi jadi gebetannya staf kominfo,id,2022-07-27 12:02:40,233167466,0,0,1,0,@USER ati2 yang lagi jadi gebetannya staf kominfo,neutral,0.6399986147880554
1.55226313704253e+18,1.55226313704253e+18,"Sahabat #JalanCantik

Pemeliharaan Rutin Jalan dan Jembatan
BPJ Wilayah Cilacap

#JatengGayeng @ganjarpranowo @TajYasinMZ @provjateng @dpubmckjateng @Bptj_cilacap
@humasjateng @kominfo_jtg @dprdjatengprov https://t.co/L8k7G4JCNi",id,2022-07-27 12:02:26,895094875690901504,0,0,1,0,sahabat #HASHTAG pemeliharaan rutin jalan dan jembatan bpj wilayah cilacap #HASHTAG @USER @USER @USER @USER @USER @USER @USER @USER HTTPURL,neutral,0.9860849380493164
1.55226312631348e+18,1.55226312631348e+18,Satelit HBS Kominfo bakal Nebeng Roket Space X Elon Musk https://t.co/CJoaUL73hl,id,2022-07-27 12:02:23,17128975,2,0,2,1,satelit hbs kominfo bakal nebeng roket space x elon musk HTTPURL,neutral,0.9971722960472107
1.552263048827527e+18,1.552157315771822e+18,"@txtfrombrand yakin deh packet capturing milik kominfo pasti gampang jebol kalo terlalu banyak traffic yg dicapture.
jadi ayo perbanyak interaksi di internet",id,2022-07-27 12:02:05,234669955,0,0,0,0,@USER yakin deh packet capturing milik kominfo pasti gampang jebol kalo terlalu banyak traffic yg dicapture. jadi ayo perbanyak interaksi di internet,positive,0.5070638060569763
1.552262625563754e+18,1.552262625563754e+18,Update Peta Sebaran COVID-19 Per 27 Juli 2022 Pukul 19.00 WIB https://t.co/fBwjE2Ei1R,id,2022-07-27 12:00:24,1098777698917203968,0,0,0,0,update peta sebaran covid-19 per 27 juli 2022 pukul 19.00 wib HTTPURL,neutral,0.9973999261856079
1.552262570450379e+18,1.552262570450379e+18,Emang ada ada aja nih kominfo asuu https://t.co/JyhVm6nTsW,id,2022-07-27 12:00:11,409185073,0,1,0,0,emang ada ada aja nih kominfo asuu HTTPURL,neutral,0.8851454257965088
1.552262538070331e+18,1.552262538070331e+18,"Pelatihan ini sbg upaya peningkatan kompetensi SDM instansi pemerintah dlm perencanaan dan pembuatan konten media komunikasi publik pemerintah melalui inhouse training pembuatan video.

@kemkominfo 
@PlateJohnny 

https://t.co/TtdNNkMAem https://t.co/7StvDFKcB4",id,2022-07-27 12:00:03,1042822530279473024,1,0,2,0,pelatihan ini sbg upaya peningkatan kompetensi sdm instansi pemerintah dlm perencanaan dan pembuatan konten media komunikasi publik pemerintah melalui inhouse training pembuatan video. @USER @USER HTTPURL HTTPURL,neutral,0.9919084906578064
1.552262483158901e+18,1.552262483158901e+18,Kominfo jika bekerja.... https://t.co/OAgWz3PKDa,id,2022-07-27 11:59:50,1237048724645220096,0,0,0,0,kominfo jika bekerja.... HTTPURL,neutral,0.9859969615936279
1.552262469112185e+18,1.552153539069514e+18,@txtfrombrand Kominfo ketawa ka tdk e liat obrolan geng bekal,id,2022-07-27 11:59:46,1146722210599431936,0,0,0,0,@USER kominfo ketawa ka tdk e liat obrolan geng bekal,negative,0.9926766157150269
1.552262213234479e+18,1.552262213234479e+18,"kalo bener gini, pasti pegawai kominfo ikut gregetan pas baca chat ku sama mbak x, ndak ada kemajuan :( https://t.co/5sIqT2r0JN",id,2022-07-27 11:58:45,1361538025222627072,0,1,0,0,"kalo bener gini, pasti pegawai kominfo ikut gregetan pas baca chat ku sama mbak x, ndak ada kemajuan :( HTTPURL",negative,0.9888671040534973
1.552261852557906e+18,1.552182577397924e+18,"@hyang_wisnu @kemkominfo Kominfo memberikan kelonggaran waktu bagi aplikasi yang belum mendaftar, terhitung lima hari kerja sejak Kamis (21/7).
@kemkominfo",id,2022-07-27 11:57:19,1371566356093488896,0,0,0,0,"@USER @USER kominfo memberikan kelonggaran waktu bagi aplikasi yang belum mendaftar, terhitung lima hari kerja sejak kamis (21/7). @USER",neutral,0.9929050803184509
1.552261749361213e+18,1.552261749361213e+18,"Kominfo memberikan kelonggaran waktu bagi aplikasi yang belum mendaftar, terhitung lima hari kerja sejak Kamis (21/7).
@kemkominfo https://t.co/fiGHfwmxKG",id,2022-07-27 11:56:55,1371566356093488896,0,1,3,0,"kominfo memberikan kelonggaran waktu bagi aplikasi yang belum mendaftar, terhitung lima hari kerja sejak kamis (21/7). @USER HTTPURL",neutral,0.9951480031013489
1.552261710957801e+18,1.552214161111007e+18,@secgron @kemkominfo Jangan lupa masalah satelit kominfo yg sangat menxurigakan terang terangan 😃,id,2022-07-27 11:56:46,1305179824210599936,0,0,11,0,@USER @USER jangan lupa masalah satelit kominfo yg sangat menxurigakan terang terangan :grinning_face_with_big_eyes:,neutral,0.626568615436554
