id,text,conversation_id,lang,created_at,author_id,retweet_count,reply_count,like_count,quote_count,clean_text,sentiment_label,sentiment_score
1.553314295559094e+18,"@EpicGames Hi @EpicGames , Indonesian Gov (Kominfo) just blocked your server access in Indonesia started from today. Would you please take a look to new Indonesian communication regulations called PSE? Thank you. We love your games.",1.553077897505608e+18,en,2022-07-30 09:39:21,775294361965690880,0,1,11,0,"@USER hi @USER , indonesian gov (kominfo) just blocked your server access in indonesia started from today. would you please take a look to new indonesian communication regulations called pse? thank you. we love your games.",positive,0.5178200006484985
1.553314245869113e+18,"@rulbar_ @ezash Eh jujur gua nggak paham nih soal Paypal, alasan Kominfo blokir katanya itu nggak ada lisensi dari BI. Brarti kalaupun udah dapat PSE masih bakal diselidiki sama negara soalnya masih ilegal bagi BI, bener nggak?? 🤔🤔",1.55316230671174e+18,id,2022-07-30 09:39:10,1460992929338514944,0,0,0,0,"@USER @USER eh jujur gua nggak paham nih soal paypal, alasan kominfo blokir katanya itu nggak ada lisensi dari bi. brarti kalaupun udah dapat pse masih bakal diselidiki sama negara soalnya masih ilegal bagi bi, bener nggak?? :thinking_face::thinking_face:",negative,0.9593232870101929
1.553314040210166e+18,Tidak Daftar di PSE Sejumlah Platform Digital di Blokir Kominfo  https://t.co/clQudVmpwx,1.553314040210166e+18,id,2022-07-30 09:38:21,1138749763942150016,0,0,0,0,tidak daftar di pse sejumlah platform digital di blokir kominfo HTTPURL,neutral,0.8880746960639954
1.553314018290696e+18,"Bukan cerita dongeng... #BlokirKominfo 
Kemarin pagi, guru Desain Interaktif gw bilang gini.
""Nanti Jumat depan kita belajar pakai Figma ya"" ujarnya.
Hari ini mulai PSE, ternyata Figma diblokir walau akhirnya batal. Di situ gw gak seneng sama Kominfo.",1.553314018290696e+18,id,2022-07-30 09:38:15,1346772192701255936,0,1,0,0,"bukan cerita dongeng... #HASHTAG kemarin pagi, guru desain interaktif gw bilang gini. ""nanti jumat depan kita belajar pakai figma ya"" ujarnya. hari ini mulai pse, ternyata figma diblokir walau akhirnya batal. di situ gw gak seneng sama kominfo.",negative,0.9965553283691406
1.55331395509096e+18,"Kominfo disebut bisa intip obrolan di WhatsApp dan Gmail berdasarkan aturan Permenkominfo Nomor 5 Tahun 2020 tentang PSE Lingkup Privat. Hal itu diungkap pakar keamanan siber dari CISSReC, Pratama Persadha.",1.55331395509096e+18,id,2022-07-30 09:38:00,1540902889652047872,0,0,1,0,"kominfo disebut bisa intip obrolan di whatsapp dan gmail berdasarkan aturan permenkominfo nomor 5 tahun 2020 tentang pse lingkup privat. hal itu diungkap pakar keamanan siber dari cissrec, pratama persadha.",neutral,0.9952515363693237
1.553313923067425e+18,"Bayangkan kmrn Google, Meta dan Twitter ngotot nggak daftar PSE dan diblokir ama Kominfo, apa yg terjadi hari ini",1.553313923067425e+18,id,2022-07-30 09:37:53,385954080,0,0,0,0,"bayangkan kmrn google, meta dan twitter ngotot nggak daftar pse dan diblokir ama kominfo, apa yg terjadi hari ini",negative,0.9836730360984802
1.553313822144098e+18,"Kalau steam, PayPal, dkk nggak daftar pse sama sekali. Kira kira kominfo bakal buka blokir nggak ya?",1.553313822144098e+18,id,2022-07-30 09:37:29,43922847,5,21,123,1,"kalau steam, paypal, dkk nggak daftar pse sama sekali. kira kira kominfo bakal buka blokir nggak ya?",neutral,0.544310450553894
1.553313421059572e+18,Kominfo belum daftar pse.... https://t.co/TqNqsdQvuA,1.553313421059572e+18,id,2022-07-30 09:35:53,179786090,1,1,0,1,kominfo belum daftar pse.... HTTPURL,neutral,0.9812427759170532
1.553312971866112e+18,"Pengguna PayPal di Indonesia mendadak bingung karena tidak bisa bertransaksi lagi, karena layanannya sedang diblokir oleh Kominfo gara-gara tidak daftar PSE.  https://t.co/sMbSlZG2hw",1.553312971866112e+18,id,2022-07-30 09:34:06,69183155,18,4,66,8,"pengguna paypal di indonesia mendadak bingung karena tidak bisa bertransaksi lagi, karena layanannya sedang diblokir oleh kominfo gara-gara tidak daftar pse. HTTPURL",negative,0.9838647842407227
1.553312920934978e+18,"Batalkan PSE. Klo gk bisa, bubarkan organisasi Kominfo. https://t.co/4o1fPcSyDx",1.553312920934978e+18,id,2022-07-30 09:33:54,1164812222,0,0,0,0,"batalkan pse. klo gk bisa, bubarkan organisasi kominfo. HTTPURL",negative,0.9931941032409668
1.553312813225058e+18,"Kementerian Komunikasi dan Informatika (Kominfo) memblokir sedikitnya delapan Penyelenggara Sistem Elektronik (PSE) Lingkup Privat.

Pemblokiran tersebut terhitung hari ini, Sabtu (30/7/2022).

Artinya masyarakat sudah tidak bisa mengakses Yahoo search engine atau mesin cari… https://t.co/02XdjxOuEC",1.553312813225058e+18,id,2022-07-30 09:33:28,352149181,0,0,0,0,"kementerian komunikasi dan informatika (kominfo) memblokir sedikitnya delapan penyelenggara sistem elektronik (pse) lingkup privat. pemblokiran tersebut terhitung hari ini, sabtu (30/7/2022). artinya masyarakat sudah tidak bisa mengakses yahoo search engine atau mesin cari… HTTPURL",neutral,0.9768145680427551
1.553312560744899e+18,"@kemkominfo Saya ini beli game di steam sama epic itu ada pajak nya jg loh yaa masuk ke pendapatan negara, knp harus di blokir ? Knp gk di denda aja perusahaan yg gk daftar PSE itu supaya ada efek jera ? Knp sih kalian wee para BOOMER KOMINFO",1.416749815359107e+18,id,2022-07-30 09:32:28,2451238975,0,0,0,0,"@USER saya ini beli game di steam sama epic itu ada pajak nya jg loh yaa masuk ke pendapatan negara, knp harus di blokir ? knp gk di denda aja perusahaan yg gk daftar pse itu supaya ada efek jera ? knp sih kalian wee para boomer kominfo",negative,0.9967204928398132
1.553311613427532e+18,Steam dan Epic Games Tidak Bisa Diakses? Ternyata Belum Masuk Daftar PSE Kominfo #game #gamer https://t.co/bEa0PxyC8o,1.553311613427532e+18,id,2022-07-30 09:28:42,1540414736885349888,0,0,0,0,steam dan epic games tidak bisa diakses? ternyata belum masuk daftar pse kominfo #HASHTAG #HASHTAG HTTPURL,neutral,0.9140719175338745
1.553311607475806e+18,"TIdak Hanya Situs Beli Game, Inilah Aplikasi Yang Terkena Blokir Karena Tidak Daftar di ... #game #gamer https://t.co/LCdgAH551K",1.553311607475806e+18,id,2022-07-30 09:28:41,1540414736885349888,0,0,0,0,"tidak hanya situs beli game, inilah aplikasi yang terkena blokir karena tidak daftar di ... #HASHTAG #HASHTAG HTTPURL",negative,0.5802575349807739
1.553311584440635e+18,"@kiwibael Betul bang, harusnya perusahaan ngeluarin pernyataan resmi semisal apa yang kominfo minta ini melanggar privasi. Darisitu masyarakat punya sandaran untuk mengeluh sehingga nantinya PSE ini dicabut. 

Klo perusahaan diam2 aja padahal platform di block. ya keduanya perlu disalahin.",1.553110447636845e+18,id,2022-07-30 09:28:35,603364177,0,1,0,0,"@USER betul bang, harusnya perusahaan ngeluarin pernyataan resmi semisal apa yang kominfo minta ini melanggar privasi. darisitu masyarakat punya sandaran untuk mengeluh sehingga nantinya pse ini dicabut. klo perusahaan diam2 aja padahal platform di block. ya keduanya perlu disalahin.",negative,0.9965177774429321
1.553311580720312e+18,"Dari PayPal hingga Steam, Simak 8 PSE yang Kena Blokir Kominfo Mulai Sabtu, 30 Juli 2022 https://t.co/2RGBm9UuQF",1.553311580720312e+18,id,2022-07-30 09:28:34,58880688,0,0,0,0,"dari paypal hingga steam, simak 8 pse yang kena blokir kominfo mulai sabtu, 30 juli 2022 HTTPURL",neutral,0.9970717430114746
1.553311068209836e+18,"LUCU BANGET NJIR ASLI NGEDUKUNG INDUSTRI GAME 4.0 DENGAN CARA MEMATIKAN DISTRIBUTOR GAME ANDA LUCU BGST, KALO UDH DAFTAR PSE BERARTI DATA PENGGUNAAN BISA DENGAN BEBAS DI AMBIL OLEH KOMINFO INI KAN JUGA MELANGGAR HAK PRIVASI PENGGUNA
#BlokirKominfo",1.553311068209836e+18,id,2022-07-30 09:26:32,1514213409608273920,0,0,1,0,"lucu banget njir asli ngedukung industri game 4.0 dengan cara mematikan distributor game anda lucu bgst, kalo udh daftar pse berarti data penggunaan bisa dengan bebas di ambil oleh kominfo ini kan juga melanggar hak privasi pengguna #HASHTAG",negative,0.9944419264793396
1.553311032822878e+18,"@kemkominfo 30 Juli 2022, Krisis Game Online.
Penyebab : Perusahaan/lembaga asing tidak mendaftar di PSE Kominfo 
Akibat : Online game store seperti Steam, Epic games, dll. Diblokir. serta layanan bank luar negeri, PayPal, diblokir.
Hal-hal lain : Website judi masih terbuka sebesar-besarnya.",1.553188847617331e+18,id,2022-07-30 09:26:24,1188668901791419904,0,0,0,0,"@USER 30 juli 2022, krisis game online. penyebab : perusahaan/lembaga asing tidak mendaftar di pse kominfo akibat : online game store seperti steam, epic games, dll. diblokir. serta layanan bank luar negeri, paypal, diblokir. hal-hal lain : website judi masih terbuka sebesar-besarnya.",negative,0.6410524249076843
1.553310824319427e+18,Hebat teruskan kominfo pse buat apa sih nyolong data pengguna atau buat memata2i rakyat 😌,1.553310824319427e+18,id,2022-07-30 09:25:34,1343227020805692928,0,0,0,0,hebat teruskan kominfo pse buat apa sih nyolong data pengguna atau buat memata2i rakyat :relieved_face:,negative,0.9300727844238281
1.553310497562579e+18,"@selphieusagi @kemkominfo Org2 terlalu sibuk menyalahkan kominfo, sampe lupa kalo “kenapa paypal, steam dll gak registrasi PSE aja sih? Apa susahnya?”",1.553165280133521e+18,id,2022-07-30 09:24:16,215881858,0,0,0,0,"@USER @USER org2 terlalu sibuk menyalahkan kominfo, sampe lupa kalo “kenapa paypal, steam dll gak registrasi pse aja sih? apa susahnya?”",negative,0.9847291111946106
1.553310409700278e+18,"DAFTAR  Platform Digital yang Diblokir Kominfo Hari Ini karena Belum Daftar PSE, Ada Steam dan Yahoo
 
https://t.co/4svsIqdyTv lewat @tribunnews",1.553310409700278e+18,id,2022-07-30 09:23:55,62766815,0,0,0,0,"daftar platform digital yang diblokir kominfo hari ini karena belum daftar pse, ada steam dan yahoo HTTPURL lewat @USER",neutral,0.9642333984375
1.553310297611534e+18,Kominfo Tegaskan PayPal Tak Daftar PSE: Bahkan Tidak Berizin dari BI! – detikFinance – https://t.co/Upx0nQDGQw – #Opsitek https://t.co/lrLnF8wU5G,1.553310297611534e+18,id,2022-07-30 09:23:28,1535191601806742016,0,0,0,0,kominfo tegaskan paypal tak daftar pse: bahkan tidak berizin dari bi! – detikfinance – HTTPURL – #HASHTAG HTTPURL,neutral,0.9921999573707581
1.553309879640547e+18,nanti karyawan kominfo ditolak masuk surga soalnya belom daftar pse,1.553309879640547e+18,id,2022-07-30 09:21:49,1125818748290589056,0,0,1,0,nanti karyawan kominfo ditolak masuk surga soalnya belom daftar pse,negative,0.9953996539115906
1.553309775462486e+18,"@ThohaImron @aadbitcoin @efenerr @kemkominfo Batas antara kritik dan menghina itu tipis banget dan subjektif, makanya dengan peraturan kominfo tentang pse ini digabung sama UU ITE sama KUHAP, pejabat dikritik, merasa dirinya dihina tinggal lapor, trus pemerintah pun berhak minta data akun anonim yg kritik, dan setelah",1.553254125827404e+18,id,2022-07-30 09:21:24,1362297335854731008,0,2,5,0,"@USER @USER @USER @USER batas antara kritik dan menghina itu tipis banget dan subjektif, makanya dengan peraturan kominfo tentang pse ini digabung sama uu ite sama kuhap, pejabat dikritik, merasa dirinya dihina tinggal lapor, trus pemerintah pun berhak minta data akun anonim yg kritik, dan setelah",negative,0.9121161103248596
1.553309658189906e+18,PayPal turut menjadi platform yang diblokir oleh Kominfo lantaran belum mendaftar aturan PSE sampai batas yang ditentukan.  https://t.co/fNl83W4aMl,1.553309658189906e+18,id,2022-07-30 09:20:56,69183155,5,0,14,0,paypal turut menjadi platform yang diblokir oleh kominfo lantaran belum mendaftar aturan pse sampai batas yang ditentukan. HTTPURL,neutral,0.9596056938171387
1.553309639432761e+18,"@siap3periode @matchaaaup @dimas_mpm @teamsecret Ini simpel dibuat pelik, lu itu ngeyel gamau daftar tapi buat alasan, klo memang nanti mengundang kontroversi yang nyata. Pasti bisa di take back PSE ini karena aduan masyarakat. 

Definisi kesalahan ngeyel perusahaan ntah itu lalai/gapeduli sama kesalahan kominfo itu beda

 6/x",1.553110447636845e+18,id,2022-07-30 09:20:51,603364177,0,1,0,0,"@USER @USER @USER @USER ini simpel dibuat pelik, lu itu ngeyel gamau daftar tapi buat alasan, klo memang nanti mengundang kontroversi yang nyata. pasti bisa di take back pse ini karena aduan masyarakat. definisi kesalahan ngeyel perusahaan ntah itu lalai/gapeduli sama kesalahan kominfo itu beda 6/x",negative,0.9890642762184143
1.553309526153396e+18,"Kominfo Mulai Sanksi Paypal, Yahoo, Epic Games Dkk Jika Tak Daftar PSE

https://t.co/VVD28O0kzr

wah wah ... saya lebih suka pakai yahoo dr pada gmail lho min Kominfo ??? yahoo lebih aman palgi menyimpan file2 kerjaan dan data transaksi keuangan min ...",1.553309526153396e+18,id,2022-07-30 09:20:24,1417079987614588928,1,1,8,0,"kominfo mulai sanksi paypal, yahoo, epic games dkk jika tak daftar pse HTTPURL wah wah ... saya lebih suka pakai yahoo dr pada gmail lho min kominfo ??? yahoo lebih aman palgi menyimpan file2 kerjaan dan data transaksi keuangan min ...",positive,0.896080732345581
1.553308998828696e+18,"Harap @kemkominfo lebih teliti lagi lain kali kalau mau memasukan data. Tadi pagi jelas di situs https://t.co/ivIsjJlGX2 PayPal masuk dalam daftar SE terdaftar.

https://t.co/fsTp1O6yyC",1.553308998828696e+18,id,2022-07-30 09:18:19,142259735,0,0,0,0,harap @USER lebih teliti lagi lain kali kalau mau memasukan data. tadi pagi jelas di situs HTTPURL paypal masuk dalam daftar se terdaftar. HTTPURL,neutral,0.6910313963890076
1.553308122109731e+18,"@Rihafain @thumbprintco @txtfrombrand Soalnya banyak masyarakat yang cari kerja freelance dan dibayar pake paypal, yaiyalah pada nentang karena pse sebenernya urgensinya apa? Paypal ga butuh user Indonesia, masyarakatnya yang butuh paypal. Apakah nyalah2in perusahaan luar buat tunduk ke kominfo adalah strategi bagus?",1.553153893114483e+18,id,2022-07-30 09:14:50,805106665448087552,1,1,7,0,"@USER @USER @USER soalnya banyak masyarakat yang cari kerja freelance dan dibayar pake paypal, yaiyalah pada nentang karena pse sebenernya urgensinya apa? paypal ga butuh user indonesia, masyarakatnya yang butuh paypal. apakah nyalah2in perusahaan luar buat tunduk ke kominfo adalah strategi bagus?",positive,0.6207215785980225
1.553307561566147e+18,"@nite_owl123 @masluwak @txtfrombrand Secara umum, akses ini diberikan, kalau udah setuju, berati bebas akses
https://t.co/E03JV1EOpP",1.553153893114483e+18,id,2022-07-30 09:12:36,800268586136678400,2,0,1,0,"@USER @USER @USER secara umum, akses ini diberikan, kalau udah setuju, berati bebas akses HTTPURL",neutral,0.9733657240867615
1.553307397086913e+18,Semoga yang bikin kebijakan PSE di kominfo tiap paginya dengar suara potong keramik,1.553307397086913e+18,id,2022-07-30 09:11:57,588184260,0,0,0,0,semoga yang bikin kebijakan pse di kominfo tiap paginya dengar suara potong keramik,neutral,0.799328625202179
1.553307375787844e+18,"@bebek_beruang @ibalpradana @VICE_ID justru PSE itu HAK AKSES. jadi memang tidak ada data user yang diberikan, tapi akses secara keseluruhan. tidak sedangkal ""enggak perlu kasih data user"". Justru masalah AKSES lalu APA YANG BISA DILAKUKAN PADA DATA USER. 
https://t.co/E03JV1EOpP",1.553203582928753e+18,id,2022-07-30 09:11:52,800268586136678400,0,1,1,0,"@USER @USER @USER justru pse itu hak akses. jadi memang tidak ada data user yang diberikan, tapi akses secara keseluruhan. tidak sedangkal ""enggak perlu kasih data user"". justru masalah akses lalu apa yang bisa dilakukan pada data user. HTTPURL",negative,0.7781004905700684
1.553307311959347e+18,"enggak, #BlokirKominfo udah bukan political stance, PSE udah ngeblokir mata pencaharian freelancer internasional dan semua orang yang dibayar melalui paypal.
kominfo udah bikin susah banyak orang di indonesia, gak usah malu bilang ini itu kelewatan. https://t.co/JGpIKRMbOs",1.553307311959347e+18,id,2022-07-30 09:11:36,1295671983036698880,10,5,65,1,"enggak, #HASHTAG udah bukan political stance, pse udah ngeblokir mata pencaharian freelancer internasional dan semua orang yang dibayar melalui paypal. kominfo udah bikin susah banyak orang di indonesia, gak usah malu bilang ini itu kelewatan. HTTPURL",negative,0.9953352808952332
1.553307246733378e+18,"Tolong ya pemerintah Indonesia, kominfo ini dari dl selalu meresahkan masyarakat. Sekarang bikin susah orang yg dpt rejeki freelance lewat paypal. Apa ga mau ditindak nih, udah keterlaluan loh kominfo dan website PSE aneh yg ngabisin hampir 1 triliyun tp ga bener? #BlokirKominfo",1.553307246733378e+18,id,2022-07-30 09:11:21,1356566213241922048,0,0,0,0,"tolong ya pemerintah indonesia, kominfo ini dari dl selalu meresahkan masyarakat. sekarang bikin susah orang yg dpt rejeki freelance lewat paypal. apa ga mau ditindak nih, udah keterlaluan loh kominfo dan website pse aneh yg ngabisin hampir 1 triliyun tp ga bener? #HASHTAG",negative,0.9980277419090271
1.553306600965698e+18,"Kominfo bahwa situs tersebut belum daftar PSE jadi di block, sesuai janji pemerintah. 

Kalau udah tau gitu ya sah-sah aja. Kita gak boleh egois. Kembalikan ke tujuan PSE itu apa : 

1. Agar pemerintah memiliki sistem terkoordinasi untuk seluruh PSE yang beroprasi di Indonesia",1.553305913343513e+18,id,2022-07-30 09:08:47,1521307320038608896,0,3,0,0,"kominfo bahwa situs tersebut belum daftar pse jadi di block, sesuai janji pemerintah. kalau udah tau gitu ya sah-sah aja. kita gak boleh egois. kembalikan ke tujuan pse itu apa : 1. agar pemerintah memiliki sistem terkoordinasi untuk seluruh pse yang beroprasi di indonesia",negative,0.46597057580947876
1.553306531013497e+18,"Kominfo Tegaskan PayPal Tak Daftar PSE: Bahkan Tidak Berizin dari BI!
https://t.co/taeMijOrGi",1.553306531013497e+18,id,2022-07-30 09:08:30,1378243426676731904,0,0,4,0,kominfo tegaskan paypal tak daftar pse: bahkan tidak berizin dari bi! HTTPURL,neutral,0.9962056875228882
